frame_count,frame_path,timestamp,start_seconds,drone_latitude,drone_longitude,rel_alt_m,heading_deg,heading_source,camera_angle_deg,camera_angle_source,ground_latitude,ground_longitude
2609,data/processed/frames_v11_1fps/frame_000088.jpg,2024-06-19 11:02:58.210,87.011,32.103342,35.209723,119.7,47.415521021550376,trajectory,60.0,fixed,32.10376209105367,35.21026259971547
2639,data/processed/frames_v11_1fps/frame_000089.jpg,2024-06-19 11:02:59.211,88.012,32.103399,35.209801,119.7,52.3165618433415,trajectory,60.0,fixed,32.103778503253324,35.210380995538074
2669,data/processed/frames_v11_1fps/frame_000090.jpg,2024-06-19 11:03:00.212,89.013,32.103448,35.209885,119.7,59.16458948450003,trajectory,60.0,fixed,32.10376621347896,35.210514276093264
2699,data/processed/frames_v11_1fps/frame_000091.jpg,2024-06-19 11:03:01.213,90.014,32.103488,35.209977,119.7,64.78217552436575,trajectory,60.0,fixed,32.10375250497715,35.21064002580936
2729,data/processed/frames_v11_1fps/frame_000092.jpg,2024-06-19 11:03:02.214,91.015,32.103523,35.210073,119.7,69.73158084528745,trajectory,60.0,fixed,32.10373806194517,35.210760493103386
2759,data/processed/frames_v11_1fps/frame_000093.jpg,2024-06-19 11:03:03.215,92.015,32.103549,35.210172,119.7,73.24675487765808,trajectory,60.0,fixed,32.10372795028125,35.210873765808834
2789,data/processed/frames_v11_1fps/frame_000094.jpg,2024-06-19 11:03:04.215,93.016,32.103574,35.210273,119.8,73.48075325909758,trajectory,60.0,fixed,32.10375066844625,35.21097620969784
2818,data/processed/frames_v11_1fps/frame_000095.jpg,2024-06-19 11:03:05.183,93.984,32.1036,35.210375,119.8,72.87020640961623,trajectory,60.0,fixed,32.103783005976325,35.21107594741876
2848,data/processed/frames_v11_1fps/frame_000096.jpg,2024-06-19 11:03:06.184,94.985,32.103627,35.210476,119.8,73.17498799562634,trajectory,60.0,fixed,32.10380684486926,35.21117808670122
2878,data/processed/frames_v11_1fps/frame_000097.jpg,2024-06-19 11:03:07.185,95.986,32.103652,35.210578,119.8,73.4807532586081,trajectory,60.0,fixed,32.10382866844625,35.21128120969784
2908,data/processed/frames_v11_1fps/frame_000098.jpg,2024-06-19 11:03:08.186,96.987,32.103678,35.210679,119.9,73.17498799124508,trajectory,60.0,fixed,32.103857994990236,35.21138167275019
2938,data/processed/frames_v11_1fps/frame_000099.jpg,2024-06-19 11:03:09.187,97.987,32.103704,35.210781,119.9,72.87020640961617,trajectory,60.0,fixed,32.10388715873591,35.21148253251676
2968,data/processed/frames_v11_1fps/frame_000100.jpg,2024-06-19 11:03:10.188,98.988,32.103731,35.210882,119.9,69.02525509710756,trajectory,60.0,fixed,32.10395359606601,35.21156745455255
2998,data/processed/frames_v11_1fps/frame_000101.jpg,2024-06-19 11:03:11.189,99.989,32.103767,35.210975,119.9,64.24942958599178,trajectory,60.0,fixed,32.10403716642069,35.21163619676641
3028,data/processed/frames_v11_1fps/frame_000102.jpg,2024-06-19 11:03:12.190,100.99,32.103807,35.211068,119.9,62.91753374070595,trajectory,60.0,fixed,32.10409011229239,35.21172160492193
3058,data/processed/frames_v11_1fps/frame_000103.jpg,2024-06-19 11:03:13.191,101.991,32.103848,35.211162,119.9,62.91753374331995,trajectory,60.0,fixed,32.104131112292364,35.211815604921945
3088,data/processed/frames_v11_1fps/frame_000104.jpg,2024-06-19 11:03:14.191,102.992,32.103888,35.211255,119.9,63.20499539674927,trajectory,60.0,fixed,32.10416833090576,35.21191027349218
3118,data/processed/frames_v11_1fps/frame_000105.jpg,2024-06-19 11:03:15.192,103.993,32.103928,35.211349,119.9,63.327763789085964,trajectory,60.0,fixed,32.10420714088381,35.212004981076895
3148,data/processed/frames_v11_1fps/frame_000106.jpg,2024-06-19 11:03:16.193,104.994,32.103968,35.211443,119.9,63.04120716838946,trajectory,60.0,fixed,32.10424991653741,35.212097324802905
3178,data/processed/frames_v11_1fps/frame_000107.jpg,2024-06-19 11:03:17.194,105.995,32.104009,35.211537,119.9,63.04120716578791,trajectory,60.0,fixed,32.10429091653743,35.21219132480289
3208,data/processed/frames_v11_1fps/frame_000108.jpg,2024-06-19 11:03:18.196,106.996,32.104049,35.211631,119.8,63.327763789085964,trajectory,60.0,fixed,32.1043279080724,35.21228643397008
3238,data/processed/frames_v11_1fps/frame_000109.jpg,2024-06-19 11:03:19.196,107.996,32.104089,35.211725,119.9,63.04120717020771,trajectory,60.0,fixed,32.10437091653739,35.21237932480291
3268,data/processed/frames_v11_1fps/frame_000110.jpg,2024-06-19 11:03:20.197,108.997,32.10413,35.211819,119.9,62.756101034487415,trajectory,60.0,fixed,32.1044146711431,35.21247166066962
3298,data/processed/frames_v11_1fps/frame_000111.jpg,2024-06-19 11:03:21.197,109.998,32.104171,35.211913,119.9,62.75610103267849,trajectory,60.0,fixed,32.10445567114312,35.21256566066962
3328,data/processed/frames_v11_1fps/frame_000112.jpg,2024-06-19 11:03:22.198,110.999,32.104212,35.212007,119.9,62.75610103110034,trajectory,60.0,fixed,32.10449667114313,35.21265966066961
3358,data/processed/frames_v11_1fps/frame_000113.jpg,2024-06-19 11:03:23.199,112.0,32.104253,35.212101,119.9,62.87961953160027,trajectory,60.0,fixed,32.104536478607656,35.21275438362003
3388,data/processed/frames_v11_1fps/frame_000114.jpg,2024-06-19 11:03:24.200,113.001,32.104294,35.212196,119.9,62.87961953418619,trajectory,60.0,fixed,32.10457747860764,35.212849383620046
3418,data/processed/frames_v11_1fps/frame_000115.jpg,2024-06-19 11:03:25.201,114.002,32.104335,35.21229,119.9,62.87961953418608,trajectory,60.0,fixed,32.104618478607634,35.21294338362005
3448,data/processed/frames_v11_1fps/frame_000116.jpg,2024-06-19 11:03:26.202,115.003,32.104376,35.212385,119.9,63.00210690944516,trajectory,60.0,fixed,32.10465829472635,35.213039097536665
3478,data/processed/frames_v11_1fps/frame_000117.jpg,2024-06-19 11:03:27.203,116.004,32.104417,35.21248,119.9,63.002106909445274,trajectory,60.0,fixed,32.104699294726345,35.21313409753666
3508,data/processed/frames_v11_1fps/frame_000118.jpg,2024-06-19 11:03:28.204,117.005,32.104458,35.212575,119.9,62.879619533403684,trajectory,60.0,fixed,32.10474147860764,35.21322838362005
3538,data/processed/frames_v11_1fps/frame_000119.jpg,2024-06-19 11:03:29.204,118.005,32.104499,35.212669,119.9,63.0313517558605,trajectory,60.0,fixed,32.10478101187417,35.21332326754805
3568,data/processed/frames_v11_1fps/frame_000120.jpg,2024-06-19 11:03:30.205,119.006,32.104533,35.212749,120.0,63.30648770303844,trajectory,60.0,fixed,32.104812580193204,35.213405405670976
3598,data/processed/frames_v11_1fps/frame_000121.jpg,2024-06-19 11:03:31.206,120.007,32.104545,35.212777,119.9,63.66235507040801,trajectory,60.0,fixed,32.104820891124284,35.213434894219766
3628,data/processed/frames_v11_1fps/frame_000122.jpg,2024-06-19 11:03:32.211,121.008,32.104546,35.21278,120.0,65.78586190574856,trajectory,60.0,fixed,32.10480126431362,35.21345006882349
3658,data/processed/frames_v11_1fps/frame_000123.jpg,2024-06-19 11:03:33.208,122.009,32.104546,35.212781,120.0,65.78586190574856,trajectory,60.0,fixed,32.10480126431362,35.21345106882349
3688,data/processed/frames_v11_1fps/frame_000124.jpg,2024-06-19 11:03:34.209,123.01,32.104546,35.212781,120.0,65.78586190574856,trajectory,60.0,fixed,32.10480126431362,35.21345106882349
3718,data/processed/frames_v11_1fps/frame_000125.jpg,2024-06-19 11:03:35.210,124.011,32.104546,35.212781,120.0,65.78586190574856,trajectory,60.0,fixed,32.10480126431362,35.21345106882349
3748,data/processed/frames_v11_1fps/frame_000126.jpg,2024-06-19 11:03:36.211,125.012,32.104545,35.212782,120.1,65.78586190574856,trajectory,60.0,fixed,32.10480047703388,35.213452627214174
3778,data/processed/frames_v11_1fps/frame_000127.jpg,2024-06-19 11:03:37.211,126.013,32.104545,35.212782,120.1,65.78586190574856,trajectory,60.0,fixed,32.10480047703388,35.213452627214174
3808,data/processed/frames_v11_1fps/frame_000128.jpg,2024-06-19 11:03:38.212,127.014,32.104545,35.212782,120.1,65.78586190574856,trajectory,60.0,fixed,32.10480047703388,35.213452627214174
3838,data/processed/frames_v11_1fps/frame_000129.jpg,2024-06-19 11:03:39.213,128.014,32.104544,35.212782,120.1,65.78586190574856,trajectory,60.0,fixed,32.10479947703388,35.213452627214174
3868,data/processed/frames_v11_1fps/frame_000130.jpg,2024-06-19 11:03:40.214,129.015,32.104557,35.212771,120.0,325.09997035852916,trajectory,60.0,fixed,32.10506743862889,35.21235063877622
3898,data/processed/frames_v11_1fps/frame_000131.jpg,2024-06-19 11:03:41.215,130.016,32.104595,35.21274,120.0,325.50739630494724,trajectory,60.0,fixed,32.10510795781229,35.21232393421898
3927,data/processed/frames_v11_1fps/frame_000132.jpg,2024-06-19 11:03:42.183,130.984,32.104647,35.212698,120.0,325.9337345532489,trajectory,60.0,fixed,32.10516256615984,35.21228645157417
3957,data/processed/frames_v11_1fps/frame_000133.jpg,2024-06-19 11:03:43.184,131.985,32.104709,35.212649,120.0,326.13196668597834,trajectory,60.0,fixed,32.105225769235325,35.21223955975968
3987,data/processed/frames_v11_1fps/frame_000134.jpg,2024-06-19 11:03:44.185,132.986,32.104777,35.212595,120.0,325.9718595949843,trajectory,60.0,fixed,32.10529279802139,35.212183856649595
4017,data/processed/frames_v11_1fps/frame_000135.jpg,2024-06-19 11:03:45.186,133.986,32.104847,35.212539,119.9,325.7817552966951,trajectory,60.0,fixed,32.105361210747574,35.21212618292098
4047,data/processed/frames_v11_1fps/frame_000136.jpg,2024-06-19 11:03:46.187,134.987,32.104919,35.212481,120.0,325.3246308578267,trajectory,60.0,fixed,32.10543083094304,35.21206300472986
4077,data/processed/frames_v11_1fps/frame_000137.jpg,2024-06-19 11:03:47.188,135.988,32.104967,35.212441,120.0,321.8911238149395,trajectory,60.0,fixed,32.105456706105144,35.21198756842119
4107,data/processed/frames_v11_1fps/frame_000138.jpg,2024-06-19 11:03:48.188,136.989,32.104973,35.212431,119.9,312.0736911775828,trajectory,60.0,fixed,32.10538969452337,35.21188609177698
4137,data/processed/frames_v11_1fps/frame_000139.jpg,2024-06-19 11:03:49.189,137.99,32.104971,35.212433,119.9,312.0736911775828,trajectory,60.0,fixed,32.105387694523365,35.21188809177698
4167,data/processed/frames_v11_1fps/frame_000140.jpg,2024-06-19 11:03:50.190,138.991,32.10497,35.212434,119.9,312.0736911775828,trajectory,60.0,fixed,32.10538669452337,35.21188909177698
4197,data/processed/frames_v11_1fps/frame_000141.jpg,2024-06-19 11:03:51.191,139.992,32.10497,35.212434,119.9,312.0736911775828,trajectory,60.0,fixed,32.10538669452337,35.21188909177698
4227,data/processed/frames_v11_1fps/frame_000142.jpg,2024-06-19 11:03:52.192,140.993,32.104962,35.21242,119.9,236.92337622155625,trajectory,60.0,fixed,32.10462261772813,35.211804869632275
4257,data/processed/frames_v11_1fps/frame_000143.jpg,2024-06-19 11:03:53.193,141.994,32.104938,35.212376,120.0,236.93868391936374,trajectory,60.0,fixed,32.104598474017635,35.21176024948968
4287,data/processed/frames_v11_1fps/frame_000144.jpg,2024-06-19 11:03:54.194,142.995,32.104903,35.212313,120.0,236.93541933388678,trajectory,60.0,fixed,32.10456344429851,35.21169727232797
4317,data/processed/frames_v11_1fps/frame_000145.jpg,2024-06-19 11:03:55.196,143.995,32.104863,35.21224,120.0,237.05200607943115,trajectory,60.0,fixed,32.10452450632741,35.211623457953465
4347,data/processed/frames_v11_1fps/frame_000146.jpg,2024-06-19 11:03:56.196,144.996,32.104819,35.21216,120.0,236.90328708487772,trajectory,60.0,fixed,32.10447915184172,35.21154449722445
4377,data/processed/frames_v11_1fps/frame_000147.jpg,2024-06-19 11:03:57.196,145.997,32.104773,35.212077,120.0,236.99125972988708,trajectory,60.0,fixed,32.10443395279279,35.211460881956775
4407,data/processed/frames_v11_1fps/frame_000148.jpg,2024-06-19 11:03:58.197,146.998,32.104726,35.211991,120.0,237.04660798725052,trajectory,60.0,fixed,32.10438745712334,35.21137449560354
4437,data/processed/frames_v11_1fps/frame_000149.jpg,2024-06-19 11:03:59.202,147.999,32.104678,35.211904,120.0,237.2221372610892,trajectory,60.0,fixed,32.10434105862468,35.211286274145245
4467,data/processed/frames_v11_1fps/frame_000150.jpg,2024-06-19 11:04:00.199,149.0,32.10463,35.211815,120.0,237.51613673886948,trajectory,60.0,fixed,32.10429574810599,35.211195241279846
4497,data/processed/frames_v11_1fps/frame_000151.jpg,2024-06-19 11:04:01.200,150.001,32.104582,35.211726,119.9,233.1811057375108,trajectory,60.0,fixed,32.1042093315291,35.2111383304882
4527,data/processed/frames_v11_1fps/frame_000152.jpg,2024-06-19 11:04:02.204,151.002,32.104526,35.211651,119.8,228.09190481711056,trajectory,60.0,fixed,32.10411098772387,35.2111051279972
4557,data/processed/frames_v11_1fps/frame_000153.jpg,2024-06-19 11:04:03.202,152.003,32.104471,35.21158,119.8,236.7757090767534,trajectory,60.0,fixed,32.10413056007284,35.210966416410336
4587,data/processed/frames_v11_1fps/frame_000154.jpg,2024-06-19 11:04:04.203,153.004,32.10444,35.211496,119.8,249.95998402511555,trajectory,60.0,fixed,32.104227083600556,35.21080692510721
4617,data/processed/frames_v11_1fps/frame_000155.jpg,2024-06-19 11:04:05.204,154.004,32.104416,35.211402,119.7,254.20759943311447,trajectory,60.0,fixed,32.10424704352786,35.21069679037714
4647,data/processed/frames_v11_1fps/frame_000156.jpg,2024-06-19 11:04:06.205,155.005,32.104394,35.211304,119.7,255.80401303758123,trajectory,60.0,fixed,32.1042417516107,35.210593507516585
4677,data/processed/frames_v11_1fps/frame_000157.jpg,2024-06-19 11:04:07.205,156.006,32.104374,35.211206,119.7,257.4987061772222,trajectory,60.0,fixed,32.10423961732038,35.21049050303012
4707,data/processed/frames_v11_1fps/frame_000158.jpg,2024-06-19 11:04:08.206,157.007,32.104357,35.211107,119.7,259.03129655804105,trajectory,60.0,fixed,32.10423887577739,35.210387516098706
4737,data/processed/frames_v11_1fps/frame_000159.jpg,2024-06-19 11:04:09.207,158.008,32.104341,35.211005,119.8,259.87847832227436,trajectory,60.0,fixed,32.10423180896214,35.21028293023356
4767,data/processed/frames_v11_1fps/frame_000160.jpg,2024-06-19 11:04:10.212,159.009,32.104326,35.210902,119.8,260.5644225798996,trajectory,60.0,fixed,32.10422413944649,35.2101784388266
4797,data/processed/frames_v11_1fps/frame_000161.jpg,2024-06-19 11:04:11.209,160.01,32.104312,35.210799,119.8,261.2046104594005,trajectory,60.0,fixed,32.10421699413803,35.210074140460655
4827,data/processed/frames_v11_1fps/frame_000162.jpg,2024-06-19 11:04:12.210,161.011,32.104299,35.210696,119.8,260.92753297285384,trajectory,60.0,fixed,32.10420102587682,35.20997169130371
4857,data/processed/frames_v11_1fps/frame_000163.jpg,2024-06-19 11:04:13.211,162.012,32.104284,35.210592,119.9,254.5891389009671,trajectory,60.0,fixed,32.10411874963548,35.20988429735191
4887,data/processed/frames_v11_1fps/frame_000164.jpg,2024-06-19 11:04:14.212,163.013,32.104253,35.210499,119.8,247.6899716545742,trajectory,60.0,fixed,32.1040171304489,35.209820421445286
4917,data/processed/frames_v11_1fps/frame_000165.jpg,2024-06-19 11:04:15.213,164.013,32.104219,35.210405,119.8,247.2914564349598,trajectory,60.0,fixed,32.1039791380625,35.2097283745345
4947,data/processed/frames_v11_1fps/frame_000166.jpg,2024-06-19 11:04:16.214,165.014,32.104186,35.21031,119.8,248.52035524534892,trajectory,60.0,fixed,32.103958485793655,35.20962745738102
