frame_count,start_seconds,sat_status,sat_inliers,vpr_triggered,vpr_best_inliers,vpr_best_ratio,source,final_lat,final_lon,error_m,frame_seconds
870,28.992,ok,17,False,0,0.0,SAT,32.103436,35.207317,10.988859214646965,0.22425170801579952
900,29.993,ok,16,False,0,0.0,SAT,32.103397,35.207397,10.182079503729181,0.23817587504163384
930,30.994,ok,17,False,0,0.0,SAT,32.103367,35.207493,9.175119014986304,0.20832333306316286
960,31.995,ok,15,False,0,0.0,SAT,32.103313,35.207607,11.20912554392608,0.24812387488782406
990,32.996,ok,14,False,0,0.0,SAT,32.103294,35.207783,13.451899863851066,0.1760959579842165
1020,33.997,ok,13,False,0,0.0,SAT,32.103237,35.207912,16.479287205720837,0.27134179195854813
1050,34.998,ransac_fail,0,True,203,0.712,VPR_FALLBACK,32.10318211728229,35.207724014828756,19.338916248687216,0.7967228749766946
1080,35.998,ransac_fail,0,True,178,0.727,VPR_FALLBACK,32.10312869263351,35.20814410860112,20.752591940280265,0.8537337500602007
1110,36.999,ransac_fail,0,True,206,0.766,VPR_FALLBACK,32.10312869263351,35.20814410860112,11.22556179148941,0.7664355830056593
1140,38.0,ransac_fail,0,True,216,0.708,VPR_FALLBACK,32.10305181194514,35.208231309340434,14.84382472943435,0.5713217089651152
1170,39.001,ok,9,False,0,0.0,SAT,32.10308,35.208305,6.6188121939417135,0.2544045830145478
1200,40.002,ok,9,False,0,0.0,SAT,32.103012,35.20821,19.52516617521771,0.2535125840222463
1230,41.003,ok,11,False,0,0.0,SAT,32.103065,35.20834,14.388735459961286,0.21373162500094622
1260,42.004,ok,9,False,0,0.0,SAT,32.103035,35.208458,12.654437462200098,0.29503537504933774
1290,43.005,ok,18,False,0,0.0,SAT,32.102978,35.20859,9.749468114054105,0.20742262492422014
1320,44.006,ok,17,False,0,0.0,SAT,32.102936,35.208706,8.726740768218438,0.2749607079895213
1350,45.007,ok,19,False,0,0.0,SAT,32.10289,35.20882,7.846822152680388,0.1738102090312168
1380,46.007,ok,19,False,0,0.0,SAT,32.10284,35.20893,7.3120380186851,0.19634808297269046
1410,47.008,ok,29,False,0,0.0,SAT,32.102802,35.209038,7.3120403237188025,0.20336316607426852
1440,48.009,ok,29,False,0,0.0,SAT,32.10276,35.209137,7.518746055985042,0.2353609170531854
1470,49.01,ok,23,False,0,0.0,SAT,32.102707,35.209286,5.927371094208707,0.24429845809936523
1500,50.011,ok,25,False,0,0.0,SAT,32.102684,35.20936,6.322074338844976,0.20420608296990395
1530,51.012,ok,25,False,0,0.0,SAT,32.102642,35.209465,6.055258347811438,0.22313025000039488
1560,52.013,ok,21,False,0,0.0,SAT,32.102596,35.209576,6.23755200298276,0.23495162499602884
1590,53.014,ok,15,False,0,0.0,SAT,32.102554,35.20967,6.4517005291191705,0.23382541700266302
1620,54.015,ok,19,False,0,0.0,SAT,32.102577,35.20977,4.500707179331912,0.20137958391569555
1650,55.016,ok,17,False,0,0.0,SAT,32.102493,35.209873,5.804312222541471,0.14682424999773502
1680,56.016,ok,17,False,0,0.0,SAT,32.102493,35.20988,9.362371774341902,0.22697695798706263
1709,56.984,ok,17,False,0,0.0,SAT,32.10248,35.209892,12.956904924533816,0.2105172920273617
1739,57.985,ok,19,False,0,0.0,SAT,32.10242,35.20998,10.430390622507518,0.20285395893733948
1769,58.986,ok,16,False,0,0.0,SAT,32.102432,35.21001,8.465904192454301,0.20307270798366517
1799,59.987,ok,17,False,0,0.0,SAT,32.10243,35.21001,10.041102270683023,0.1629782080417499
1829,60.988,ok,17,False,0,0.0,SAT,32.102432,35.21001,10.466420244654051,0.23579974996391684
1859,61.988,ok,15,False,0,0.0,SAT,32.102406,35.210052,10.728822315187815,0.21927883406169713
1889,62.989,ok,16,False,0,0.0,SAT,32.102448,35.21,14.029111785656434,0.25004679104313254
1919,63.99,ok,12,False,0,0.0,SAT,32.102444,35.210007,13.833311224229517,0.22910054097883403
1949,64.991,ok,13,False,0,0.0,SAT,32.10244,35.209984,17.313534729252773,0.1791848330758512
1979,65.992,ok,11,False,0,0.0,SAT,32.10244,35.21005,13.316443780232358,0.20553066697902977
2009,66.993,ok,12,False,0,0.0,SAT,32.102364,35.21015,9.873871841702277,0.2559154579648748
2039,67.994,ok,13,False,0,0.0,SAT,32.10238,35.210133,8.90449853822506,0.20474404096603394
2069,68.995,ok,8,False,0,0.0,SAT,32.102543,35.209984,20.885453765917045,0.18695591704454273
2099,69.996,ransac_fail,0,True,265,0.886,VPR_FALLBACK,32.10241450669238,35.21008243265838,8.233728429515066,0.7714129999512807
2129,70.997,ok,10,False,0,0.0,SAT,32.1025,35.210007,13.428827382303165,0.17052425001747906
2159,71.997,ok,8,False,0,0.0,SAT,32.102486,35.209877,23.520257892346542,0.22389866702724248
2189,72.998,ok,8,False,0,0.0,SAT,32.102516,35.209904,20.08219360039924,0.24182462505996227
2219,73.999,ok,9,False,0,0.0,SAT,32.10242,35.20995,14.577090298239622,0.21626254194416106
2249,75.0,ok,10,False,0,0.0,SAT,32.10249,35.209923,14.413869907989156,0.16593625000678003
2279,76.001,ransac_fail,0,True,173,0.874,VPR_FALLBACK,32.10247237658621,35.20988177730126,16.55878486513087,0.6756722918944433
2309,77.002,ransac_fail,0,True,144,0.857,VPR_FALLBACK,32.10247237658621,35.20988177730126,56.10995350481455,0.8378035000059754
2339,78.003,ransac_fail,0,True,132,0.886,VPR_FALLBACK,32.10266727486189,35.209921727589595,35.75567522385742,0.7955564169678837
2369,79.004,ok,12,False,0,0.0,SAT,32.103,35.20971,12.813668946252035,0.15701204200740904
2399,80.005,ransac_fail,0,True,238,0.933,VPR_FALLBACK,32.102897628874366,35.20956592210451,25.761811147342456,0.9014949999982491
2429,81.006,ransac_fail,0,True,169,0.809,VPR_FALLBACK,32.10283500926548,35.20958671861906,25.099393021806083,1.1547066250350326
2459,82.006,ransac_fail,0,True,207,0.892,VPR_FALLBACK,32.1028685653708,35.209577224578105,23.161814996358387,1.2196219159523025
2489,83.007,ransac_fail,0,True,179,0.836,VPR_FALLBACK,32.102823231212824,35.209591465639534,22.349230662906397,0.9797568330541253
2519,84.008,ransac_fail,0,True,197,0.857,VPR_FALLBACK,32.10283500926548,35.20958671861906,20.839211323866554,1.0400629580253735
2549,85.009,ransac_fail,0,True,157,0.813,VPR_FALLBACK,32.102808960558406,35.20959840422736,19.57691836611637,1.1276436670450494
2579,86.01,ransac_fail,0,True,169,0.824,VPR_FALLBACK,32.102808960558406,35.20959840422736,18.11770161323823,0.9917576659936458
2609,87.011,ransac_fail,0,True,173,0.92,VPR_FALLBACK,32.10279268990399,35.20960434281518,16.952994207565474,1.3227451250422746
2639,88.012,ransac_fail,0,True,157,0.844,VPR_FALLBACK,32.10279268990399,35.20960434281518,38.70156123550161,1.142924458021298
2669,89.013,ransac_fail,0,True,136,0.8,VPR_FALLBACK,32.10275813379867,35.20961283685613,34.874649236444206,1.0701686670072377
2699,90.014,ransac_fail,0,True,125,0.801,VPR_FALLBACK,32.10274084834777,35.20961539230925,32.46389627659346,1.0190184999955818
2729,91.015,ransac_fail,0,True,120,0.723,VPR_FALLBACK,32.10272407029511,35.20961713932973,29.53252942827136,1.1649036660091951
2759,92.015,ransac_fail,0,True,135,0.833,VPR_FALLBACK,32.1026955141898,35.20962163337068,24.722189935717015,1.0576553330756724
2789,93.016,ransac_fail,0,True,152,0.899,VPR_FALLBACK,32.1026955141898,35.20962163337068,23.011205142145524,1.0086502500344068
2818,93.984,ransac_fail,0,True,131,0.891,VPR_FALLBACK,32.1026955141898,35.20962163337068,13.025558673411682,1.054538125055842
2848,94.985,few_matches,0,True,86,0.741,NO_FIX,,,,0.9242179580032825
2878,95.986,low_alt,0,True,63,0.589,NO_FIX,,,,0.5889202079270035
2908,96.987,low_alt,0,True,103,0.798,VPR_FALLBACK,32.10265418003181,35.20963387443211,12.925798427754845,0.8663572079967707
2938,97.987,low_alt,0,True,130,0.707,VPR_FALLBACK,32.10265418003181,35.20963387443211,15.441812636293061,0.6998802919406444
2968,98.988,low_alt,0,True,152,0.745,VPR_FALLBACK,32.10265418003181,35.20963387443211,17.48309739749657,0.6620712080039084
2998,99.989,low_alt,0,True,126,0.663,NO_FIX,,,,0.8588646670104936
3028,100.99,low_alt,0,True,97,0.574,NO_FIX,,,,0.759080708026886
3058,101.991,low_alt,0,True,110,0.659,NO_FIX,,,,0.6404590409947559
3088,102.992,low_alt,0,True,126,0.63,NO_FIX,,,,0.7339836249593645
3118,103.993,low_alt,0,True,102,0.474,NO_FIX,,,,0.7274084590608254
3148,104.994,low_alt,0,True,78,0.517,NO_FIX,,,,0.9776795830111951
3178,105.995,low_alt,0,True,91,0.599,NO_FIX,,,,0.8025570419849828
3208,106.996,low_alt,0,True,98,0.62,NO_FIX,,,,0.6283300420036539
3238,107.996,low_alt,0,True,99,0.656,NO_FIX,,,,0.5685356660978869
3268,108.997,low_alt,0,True,105,0.583,NO_FIX,,,,0.6786763330455869
3298,109.998,low_alt,0,True,35,0.368,NO_FIX,,,,0.5718942499952391
3328,110.999,low_alt,0,True,32,0.405,NO_FIX,,,,0.5735122909536585
3358,112.0,low_alt,0,True,37,0.493,NO_FIX,,,,0.5536047499626875
3388,113.001,low_alt,0,True,16,0.372,NO_FIX,,,,0.49865083303302526
3418,114.002,low_alt,0,True,17,0.354,NO_FIX,,,,0.4312395420856774
