frame_count,start_seconds,sat_status,sat_inliers,vpr_triggered,vpr_best_inliers,vpr_best_ratio,source,final_lat,final_lon,error_m,frame_seconds
1560,52.013,ok,21,False,0,0.0,SAT,32.102596,35.209576,6.23755200298276,0.23470449994783849
1590,53.014,ok,15,False,0,0.0,SAT,32.102554,35.20967,6.4517005291191705,0.23089412495028228
1620,54.015,ok,19,False,0,0.0,SAT,32.102577,35.20977,4.500707179331912,0.24818858306389302
1650,55.016,ok,17,False,0,0.0,SAT,32.102493,35.209873,5.804312222541471,0.16770595801062882
1680,56.016,ok,17,False,0,0.0,SAT,32.102493,35.20988,9.362371774341902,0.21537524997256696
1709,56.984,ok,17,False,0,0.0,SAT,32.10248,35.209892,12.956904924533816,0.19851220794953406
1739,57.985,ok,19,False,0,0.0,SAT,32.10242,35.20998,10.430390622507518,0.16284641704987735
1769,58.986,ok,16,False,0,0.0,SAT,32.102432,35.21001,8.465904192454301,0.24657679197844118
1799,59.987,ok,17,False,0,0.0,SAT,32.10243,35.21001,10.041102270683023,0.19150595797691494
1829,60.988,ok,17,False,0,0.0,SAT,32.102432,35.21001,10.466420244654051,0.24536908301524818
1859,61.988,ok,15,False,0,0.0,SAT,32.102406,35.210052,10.728822315187815,0.2018531250068918
1889,62.989,ok,16,False,0,0.0,SAT,32.102448,35.21,14.029111785656434,0.24552474997472018
1919,63.99,ok,12,False,0,0.0,SAT,32.102444,35.210007,13.833311224229517,0.2535425830865279
1949,64.991,ok,13,False,0,0.0,SAT,32.10244,35.209984,17.313534729252773,0.17983579204883426
1979,65.992,ok,11,False,0,0.0,SAT,32.10244,35.21005,13.316443780232358,0.21677237492986023
2009,66.993,ok,12,False,0,0.0,SAT,32.102364,35.21015,9.873871841702277,0.19418304110877216
2039,67.994,ok,13,False,0,0.0,SAT,32.10238,35.210133,8.90449853822506,0.22589691693428904
2069,68.995,ok,8,False,0,0.0,SAT,32.102543,35.209984,20.885453765917045,0.2157684579724446
2099,69.996,ransac_fail,0,True,265,0.886,VPR_FALLBACK,32.10241450669238,35.21008243265838,8.233728429515066,0.7552253329195082
2129,70.997,ok,10,False,0,0.0,SAT,32.1025,35.210007,13.428827382303165,0.22232133289799094
2159,71.997,ok,8,False,0,0.0,SAT,32.102486,35.209877,23.520257892346542,0.2318168340716511
2189,72.998,ok,8,False,0,0.0,SAT,32.102516,35.209904,20.08219360039924,0.24067962495610118
2219,73.999,ok,9,False,0,0.0,SAT,32.10242,35.20995,14.577090298239622,0.17655070801265538
2249,75.0,ok,10,False,0,0.0,SAT,32.10249,35.209923,14.413869907989156,0.1635956660611555
2279,76.001,ransac_fail,0,True,173,0.874,VPR_FALLBACK,32.10247237658621,35.20988177730126,16.55878486513087,0.7263464579591528
2309,77.002,ransac_fail,0,True,144,0.857,VPR_FALLBACK,32.10247237658621,35.20988177730126,56.10995350481455,0.8921517500421032
2339,78.003,ransac_fail,0,True,132,0.886,VPR_FALLBACK,32.10266727486189,35.209921727589595,35.75567522385742,0.8822020830120891
2369,79.004,ok,12,False,0,0.0,SAT,32.103,35.20971,12.813668946252035,0.16233904205728322
2399,80.005,ransac_fail,0,True,238,0.933,VPR_FALLBACK,32.102897628874366,35.20956592210451,25.761811147342456,0.9884291660273448
2429,81.006,ransac_fail,0,True,169,0.809,VPR_FALLBACK,32.10283500926548,35.20958671861906,25.099393021806083,1.1681419579545036
2459,82.006,ransac_fail,0,True,207,0.892,VPR_FALLBACK,32.1028685653708,35.209577224578105,23.161814996358387,1.2896804999327287
2489,83.007,ransac_fail,0,True,179,0.836,VPR_FALLBACK,32.102823231212824,35.209591465639534,22.349230662906397,1.079193125013262
2519,84.008,ransac_fail,0,True,197,0.857,VPR_FALLBACK,32.10283500926548,35.20958671861906,20.839211323866554,1.17891050002072
2549,85.009,ransac_fail,0,True,157,0.813,VPR_FALLBACK,32.102808960558406,35.20959840422736,19.57691836611637,1.3165501249022782
2579,86.01,ransac_fail,0,True,169,0.824,VPR_FALLBACK,32.102808960558406,35.20959840422736,18.11770161323823,1.0654386669630185
2609,87.011,ransac_fail,0,True,173,0.92,VPR_FALLBACK,32.10279268990399,35.20960434281518,16.952994207565474,1.5641039999900386
2639,88.012,ransac_fail,0,True,157,0.844,VPR_FALLBACK,32.10279268990399,35.20960434281518,38.70156123550161,1.198239916935563
2669,89.013,ransac_fail,0,True,136,0.8,VPR_FALLBACK,32.10275813379867,35.20961283685613,34.874649236444206,1.1616059580119327
2699,90.014,ransac_fail,0,True,125,0.801,VPR_FALLBACK,32.10274084834777,35.20961539230925,32.46389627659346,1.1230860409559682
2729,91.015,ransac_fail,0,True,120,0.723,VPR_FALLBACK,32.10272407029511,35.20961713932973,29.53252942827136,1.2639760839520022
2759,92.015,ransac_fail,0,True,135,0.833,VPR_FALLBACK,32.1026955141898,35.20962163337068,24.722189935717015,1.2199003340210766
2789,93.016,ransac_fail,0,True,152,0.899,VPR_FALLBACK,32.1026955141898,35.20962163337068,23.011205142145524,1.1918758749961853
2818,93.984,ransac_fail,0,True,131,0.891,VPR_FALLBACK,32.1026955141898,35.20962163337068,13.025558673411682,1.1806758339516819
2848,94.985,few_matches,0,True,86,0.741,NO_FIX,,,,0.9620612079743296
2878,95.986,low_alt,0,True,63,0.589,NO_FIX,,,,0.558792999945581
2908,96.987,low_alt,0,True,103,0.798,VPR_FALLBACK,32.10265418003181,35.20963387443211,12.925798427754845,0.8858527499251068
2938,97.987,low_alt,0,True,130,0.707,VPR_FALLBACK,32.10265418003181,35.20963387443211,15.441812636293061,0.7534576250473037
2968,98.988,low_alt,0,True,152,0.745,VPR_FALLBACK,32.10265418003181,35.20963387443211,17.48309739749657,0.7969971660058945
2998,99.989,low_alt,0,True,126,0.663,NO_FIX,,,,0.8161745830439031
3028,100.99,low_alt,0,True,97,0.574,NO_FIX,,,,0.7106521660462022
3058,101.991,low_alt,0,True,110,0.659,NO_FIX,,,,0.6105443749111146
3088,102.992,low_alt,0,True,126,0.63,NO_FIX,,,,0.7589540830813348
3118,103.993,low_alt,0,True,102,0.474,NO_FIX,,,,0.700186959002167
3148,104.994,low_alt,0,True,78,0.517,NO_FIX,,,,0.8988588330103084
3178,105.995,low_alt,0,True,91,0.599,NO_FIX,,,,0.7236163329798728
3208,106.996,low_alt,0,True,98,0.62,NO_FIX,,,,0.7174590000649914
3238,107.996,low_alt,0,True,99,0.656,NO_FIX,,,,0.6347733750008047
3268,108.997,low_alt,0,True,105,0.583,NO_FIX,,,,0.6414037089562044
3298,109.998,low_alt,0,True,35,0.368,NO_FIX,,,,0.6141244999598712
3328,110.999,low_alt,0,True,32,0.405,NO_FIX,,,,0.5895499169128016
3358,112.0,low_alt,0,True,37,0.493,NO_FIX,,,,0.591648375033401
3388,113.001,low_alt,0,True,16,0.372,NO_FIX,,,,0.5310592500027269
3418,114.002,low_alt,0,True,17,0.354,NO_FIX,,,,0.501476583071053
