frame_count,start_seconds,sat_status,sat_inliers,vpr_triggered,vpr_best_inliers,vpr_best_ratio,source,raw_final_lat,raw_final_lon,raw_error_m,smoothed_lat,smoothed_lon,smoothed_error_m,frame_seconds
421,14.012,ok,24,False,0,0.0,SAT,32.10395,35.205902,23.158207450298605,32.104008,35.20574,10.248577367636324,0.1935325840022415
451,15.013,ok,22,False,0,0.0,SAT,32.103897,35.20597,22.595738602268586,32.10397,35.205837,10.216964614421165,0.2046935410471633
481,16.014,ok,24,False,0,0.0,SAT,32.103893,35.20604,17.257532857051505,32.103935,35.205914,9.513858423725967,0.17869987501762807
511,17.015,ok,26,False,0,0.0,SAT,32.103848,35.20618,20.50734052561598,32.1039,35.206017,9.513858556484456,0.20228087506256998
541,18.016,ok,30,False,0,0.0,SAT,32.103817,35.206284,19.576090372329947,32.10387,35.206116,8.352037917607914,0.20700379204936326
570,18.983,ok,35,False,0,0.0,SAT,32.103783,35.206352,17.687072152133997,32.10384,35.206207,8.167464386382962,0.21914412500336766
600,19.984,ok,38,False,0,0.0,SAT,32.103756,35.20643,15.190294236098255,32.10381,35.206295,8.049646131016848,0.18698204192332923
630,20.985,ok,30,False,0,0.0,SAT,32.10372,35.206524,14.44710937653067,32.103775,35.206383,8.584807633199413,0.17641012510284781
660,21.986,ok,31,False,0,0.0,SAT,32.103706,35.2066,10.788539931784667,32.10375,35.206463,8.881609865540762,0.17649229196831584
690,22.987,ok,32,False,0,0.0,SAT,32.10365,35.20672,13.348060364911749,32.103714,35.20656,9.299621236976945,0.21826970798429102
720,23.988,ok,36,False,0,0.0,SAT,32.10362,35.20681,12.4509774352138,32.10368,35.206657,9.621049679097554,0.16573045798577368
750,24.989,ok,36,False,0,0.0,SAT,32.10358,35.206905,12.135201838509515,32.103645,35.20675,10.437239065870214,0.20343358302488923
780,25.989,ok,26,False,0,0.0,SAT,32.103577,35.207,8.049652016286226,32.10361,35.206844,10.847021184666863,0.16128949995618314
810,26.99,ok,25,False,0,0.0,SAT,32.10351,35.20709,10.182078477592984,32.103573,35.20694,11.540600555631405,0.19417912501376122
840,27.991,ok,23,False,0,0.0,SAT,32.10347,35.2072,10.807793088200386,32.103535,35.20704,11.888545367870769,0.18567170796450227
870,28.992,ok,19,False,0,0.0,SAT,32.10343,35.207294,10.59009635936136,32.103497,35.207134,12.586417315649749,0.17044829193037003
900,29.993,ok,22,False,0,0.0,SAT,32.103397,35.2074,10.28953251132453,32.103455,35.207237,12.693421516316416,0.20162404095754027
930,30.994,ok,21,False,0,0.0,SAT,32.103367,35.2075,9.370480601818091,32.10342,35.207336,12.93624732214459,0.17011016700416803
960,31.995,ok,15,False,0,0.0,SAT,32.103313,35.20764,12.626043588583094,32.103382,35.207447,11.888564075880565,0.1966237920569256
990,32.996,ok,10,False,0,0.0,SAT,32.103256,35.207783,16.465647068427515,32.103333,35.207573,10.271553636311717,0.20696366601623595
1020,33.997,ok,9,False,0,0.0,SAT,32.10319,35.20796,23.061546157195135,32.103283,35.20771,7.960076856483541,0.19028866605367512
1050,34.998,ransac_fail,0,True,203,0.712,VPR_FALLBACK,32.10318211728229,35.207724014828756,19.338916248687216,32.10324,35.207752,13.598782059823133,0.7124725420726463
1080,35.998,ok,10,False,0,0.0,SAT,32.10321,35.208122,14.105457735211681,32.10322,35.207874,10.629585569170883,0.17140758398454636
1110,36.999,ransac_fail,0,True,206,0.766,VPR_FALLBACK,32.10312869263351,35.20814410860112,11.22556179148941,32.10319,35.207973,10.738464183133699,0.7737745000049472
1140,38.0,ransac_fail,0,True,216,0.708,VPR_FALLBACK,32.10305181194514,35.208231309340434,14.84382472943435,32.10314,35.208076,11.263023152632917,0.5739078749902546
1170,39.001,ransac_fail,0,True,258,0.799,VPR_FALLBACK,32.10305181194514,35.208231309340434,10.95146971385601,32.103104,35.208145,13.847427845189584,0.6277874170336872
1200,40.002,ok,8,False,0,0.0,SAT,32.103092,35.208313,7.244322116507108,32.103092,35.208214,16.568821599477236,0.19148445897735655
1230,41.003,ok,11,False,0,0.0,SAT,32.103065,35.20834,14.388735459961286,32.103077,35.208267,21.261584039648312,0.19192045798990875
1260,42.004,ransac_fail,0,True,306,0.922,VPR_FALLBACK,32.102795461438575,35.20842191930007,30.045232780507398,32.10299,35.20833,25.1131034835704,0.6568257079925388
1290,43.005,ok,13,False,0,0.0,SAT,32.102962,35.208603,9.001377853363708,32.10297,35.208416,26.31434725539791,0.1951572080142796
1320,44.006,ok,17,False,0,0.0,SAT,32.102936,35.208706,8.726740768218438,32.102943,35.20852,26.262909647656553,0.21974654193036258
1350,45.007,ok,25,False,0,0.0,SAT,32.102894,35.20882,7.742716946176282,32.102924,35.208633,25.237554581599706,0.18911174999084324
1380,46.007,ok,23,False,0,0.0,SAT,32.10283,35.20892,8.881674671670575,32.102894,35.208744,24.235484070505194,0.19358529092278332
1410,47.008,ok,29,False,0,0.0,SAT,32.102802,35.209038,7.3120403237188025,32.10286,35.208855,23.926835694135054,0.20490912499371916
1440,48.009,ok,29,False,0,0.0,SAT,32.10276,35.209137,7.518746055985042,32.102825,35.208965,22.915535962816637,0.22173225006554276
1470,49.01,ok,23,False,0,0.0,SAT,32.102707,35.209286,5.927371094208707,32.10278,35.209084,21.375845761879475,0.1927317080553621
1500,50.011,ok,25,False,0,0.0,SAT,32.102684,35.20936,6.322074338844976,32.102745,35.20919,21.074434827754317,0.17759320803452283
1530,51.012,ok,36,False,0,0.0,SAT,32.10264,35.20947,6.121835724369138,32.102703,35.209297,20.30480472009685,0.19626016705296934
1560,52.013,ok,25,False,0,0.0,SAT,32.1026,35.209576,5.895720147901534,32.10266,35.209404,19.898206563433572,0.25223133305553347
1590,53.014,ok,23,False,0,0.0,SAT,32.102562,35.209686,4.936933403515367,32.102627,35.20951,19.295510451342878,0.2132291670423001
1620,54.015,ok,26,False,0,0.0,SAT,32.102516,35.20977,7.007768440832579,32.102585,35.209614,19.183043575139653,0.23481137491762638
1650,55.016,ok,29,False,0,0.0,SAT,32.102493,35.209873,5.804312222541471,32.10255,35.209713,19.183050515211843,0.29058562498539686
1680,56.016,ok,14,False,0,0.0,SAT,32.102493,35.20987,10.440537768117471,32.102524,35.209785,18.585009217242824,0.19106545799877495
1709,56.984,ok,17,False,0,0.0,SAT,32.102486,35.20989,13.309664700778423,32.102505,35.20983,18.82559176026104,0.23495279194321483
1739,57.985,ok,21,False,0,0.0,SAT,32.102486,35.209927,12.956904916198186,32.102493,35.209873,18.03109349431519,0.20054416602943093
1769,58.986,ok,26,False,0,0.0,SAT,32.102463,35.209957,12.597385584908123,32.10248,35.209908,17.349942852581204,0.17101058410480618
1799,59.987,ok,13,False,0,0.0,SAT,32.102444,35.210022,8.674973983228996,32.10247,35.20995,15.613039384026386,0.18696745799388736
1829,60.988,ok,24,False,0,0.0,SAT,32.102448,35.210022,9.391223929548499,32.10246,35.20998,13.477963783444238,0.18026504199951887
1859,61.988,ok,17,False,0,0.0,SAT,32.102448,35.210003,13.417620294192599,32.102455,35.209995,14.054794179428471,0.20918820798397064
1889,62.989,ok,13,False,0,0.0,SAT,32.102444,35.209995,14.395097777157577,32.10245,35.21,14.035536934140223,0.19141333305742592
1919,63.99,ok,14,False,0,0.0,SAT,32.102432,35.210052,9.391225478352888,32.102444,35.210014,13.122859143527819,0.19730908295605332
1949,64.991,ransac_fail,0,True,347,0.986,VPR_FALLBACK,32.10238462939507,35.21018208334006,5.101547608650515,32.102425,35.210064,9.721743163812675,0.7313667919952422
1979,65.992,ok,8,False,0,0.0,SAT,32.10244,35.210022,15.833412647851167,32.102425,35.21006,12.413442754064494,0.1998807080090046
2009,66.993,ransac_fail,0,True,298,0.923,VPR_FALLBACK,32.10241450669238,35.21008243265838,11.907441181280612,32.10242,35.21007,12.768011272405127,0.6312271659262478
2039,67.994,ok,9,False,0,0.0,SAT,32.10246,35.210003,18.110931687438928,32.102432,35.210052,13.336741634695272,0.18105945794377476
2069,68.995,ransac_fail,0,True,293,0.961,VPR_FALLBACK,32.10241450669238,35.21008243265838,9.284521686565503,32.10243,35.210056,11.351683750122662,0.4804024170152843
2099,69.996,ransac_fail,0,True,265,0.886,VPR_FALLBACK,32.10241450669238,35.21008243265838,8.233728429515066,32.102425,35.210064,9.130713930882006,0.4828364580171183
2129,70.997,ransac_fail,0,True,203,0.72,VPR_FALLBACK,32.10227420077952,35.210388197856254,30.945257366546148,32.10238,35.210155,9.032991020228105,0.49318804196082056
2159,71.997,ransac_fail,0,True,234,0.914,VPR_FALLBACK,32.10244337658621,35.20998277730125,13.540276071261887,32.102394,35.210125,7.6437028285176245,0.6561500000534579
2189,72.998,ransac_fail,0,True,227,0.912,VPR_FALLBACK,32.10244337658621,35.20998277730125,12.149498927204828,32.1024,35.210087,7.9425789598027,0.6566303750732914
2219,73.999,ransac_fail,0,True,187,0.866,VPR_FALLBACK,32.10247237658621,35.20988177730126,19.721168226821987,32.10243,35.21002,8.52527159641363,0.7785695829661563
2249,75.0,ransac_fail,0,True,165,0.778,VPR_FALLBACK,32.10247237658621,35.20988177730126,18.10460655513666,32.102448,35.20996,11.448391372148217,0.7673881250666454
2279,76.001,ransac_fail,0,True,173,0.874,VPR_FALLBACK,32.10247237658621,35.20988177730126,16.55878486513087,32.10246,35.209923,12.936376142574426,0.8786199999740347
2309,77.002,ransac_fail,0,True,144,0.857,VPR_FALLBACK,32.10247237658621,35.20988177730126,56.10995350481455,32.102466589237594,35.20989962612189,56.80827246815949,1.3185714579885826
2339,78.003,ransac_fail,0,True,132,0.886,VPR_FALLBACK,32.10266727486189,35.209921727589595,35.75567522385742,32.10252577826341,35.20989999658564,51.074452686094006,0.9592129159718752
2369,79.004,ransac_fail,0,True,248,0.873,VPR_FALLBACK,32.102345169626936,35.21019378352589,76.88766748686805,32.102486358871325,35.209983425240154,55.22090801272523,1.018241083016619
2399,80.005,ransac_fail,0,True,238,0.933,VPR_FALLBACK,32.102897628874366,35.20956592210451,25.761811147342456,32.10259950484398,35.20988185324811,39.71916024940668,1.0112410000292584
2429,81.006,ransac_fail,0,True,169,0.809,VPR_FALLBACK,32.10283500926548,35.20958671861906,25.099393021806083,32.10268674326012,35.209783258492756,28.35439936758597,1.1413054590811953
2459,82.006,ransac_fail,0,True,207,0.892,VPR_FALLBACK,32.1028685653708,35.209577224578105,23.161814996358387,32.10276310119987,35.20969771884124,21.18554458116992,1.1723041669465601
2489,83.007,ransac_fail,0,True,179,0.836,VPR_FALLBACK,32.102823231212824,35.209591465639534,22.349230662906397,32.10280189605253,35.20964216354026,19.613605373557196,0.9402942919405177
2519,84.008,ransac_fail,0,True,197,0.857,VPR_FALLBACK,32.10283500926548,35.20958671861906,20.839211323866554,32.10282322684052,35.2096100486812,19.3334412306605,0.8609291249886155
2549,85.009,ransac_fail,0,True,157,0.813,VPR_FALLBACK,32.102808960558406,35.20959840422736,19.57691836611637,32.102824410622425,35.20959837989231,18.884260450808373,1.041320333024487
2579,86.01,ransac_fail,0,True,169,0.824,VPR_FALLBACK,32.102808960558406,35.20959840422736,18.11770161323823,32.10282023346168,35.20959562008995,17.9007537169205,0.996231333934702
2609,87.011,ransac_fail,0,True,173,0.92,VPR_FALLBACK,32.10279268990399,35.20960434281518,16.952994207565474,32.10281085120392,35.20959776747715,16.737304621825068,1.164384291972965
2639,88.012,ransac_fail,0,True,157,0.844,VPR_FALLBACK,32.10279268990399,35.20960434281518,38.70156123550161,32.102803333854546,35.2096002449606,39.9339173715833,1.0407819589599967
2669,89.013,ransac_fail,0,True,136,0.8,VPR_FALLBACK,32.10275813379867,35.20961283685613,34.874649236444206,32.10278823167256,35.20960470295146,38.208710615808684,0.9301472080405802
2699,90.014,few_matches,0,True,125,0.801,VPR_FALLBACK,32.10274084834777,35.20961539230925,32.46389627659346,32.10277129673109,35.209608795877635,35.78567029343383,0.9024519580416381
2729,91.015,ransac_fail,0,True,120,0.723,VPR_FALLBACK,32.10272407029511,35.20961713932973,29.53252942827136,32.10275354448835,35.2096122388659,32.67266430449878,1.0729607080575079
2759,92.015,ransac_fail,0,True,135,0.833,VPR_FALLBACK,32.1026955141898,35.20962163337068,24.722189935717015,32.10273239825692,35.20961583642993,28.61062395608713,0.7224150419933721
2789,93.016,few_matches,0,True,152,0.899,VPR_FALLBACK,32.1026955141898,35.20962163337068,23.011205142145524,32.1027166052266,35.2096183882772,25.26632727764639,0.9764864579774439
2818,93.984,ransac_fail,0,True,131,0.891,VPR_FALLBACK,32.1026955141898,35.20962163337068,13.025558673411682,32.102706240678025,35.209620004211395,13.133631339698127,0.8813015840714797
2848,94.985,ransac_fail,0,True,86,0.741,NO_FIX,,,,32.10270030600742,35.20962091129999,12.807931315171498,0.7904164579231292
2878,95.986,low_alt,0,True,63,0.589,NO_FIX,,,,32.10269737273029,35.20962135416283,11.8546377595875,0.46185912494547665
2908,96.987,low_alt,0,True,103,0.798,VPR_FALLBACK,32.10265418003181,35.20963387443211,12.925798427754845,32.10268433812458,35.20962503266685,15.95041254420778,0.6552096670493484
2938,97.987,low_alt,0,True,130,0.707,VPR_FALLBACK,32.10265418003181,35.20963387443211,15.441812636293061,32.10267308665299,35.20962829924199,17.42249739312346,0.6129006670089439
2968,98.988,low_alt,0,True,152,0.745,VPR_FALLBACK,32.10265418003181,35.20963387443211,17.48309739749657,32.10266462340656,35.20963078600772,18.5931324577312,0.5027163750492036
2998,99.989,low_alt,0,True,126,0.663,NO_FIX,,,,32.10265919561492,35.20963238907317,17.070029517425205,0.6119379579322413
3028,100.99,low_alt,0,True,97,0.574,NO_FIX,,,,32.10265625659303,35.209633259460986,14.865130590638776,0.5903290830319747
3058,101.991,low_alt,0,True,110,0.659,NO_FIX,,,,32.10265491101076,35.20963365795357,13.086721050893996,0.5746862919768319
3088,102.992,low_alt,0,True,126,0.63,NO_FIX,,,,32.102654393142444,35.209633811319655,13.04371575359529,0.6925105829723179
3118,103.993,low_alt,0,True,102,0.474,NO_FIX,,,,32.10265422559797,35.20963386093774,12.851497479701548,0.5919546249788254
3148,104.994,low_alt,0,True,78,0.517,NO_FIX,,,,32.10265418003181,35.20963387443211,11.232888171974192,1.110978165990673
3178,105.995,low_alt,0,True,91,0.599,NO_FIX,,,,32.10265418003181,35.20963387443211,10.48654482253192,0.8656840829644352
3208,106.996,low_alt,0,True,98,0.62,NO_FIX,,,,32.10265418003181,35.20963387443211,11.250181309003574,1.0720929169328883
3238,107.996,low_alt,0,True,99,0.656,NO_FIX,,,,32.10265418003181,35.20963387443211,11.922516906842839,0.9739903330337256
3268,108.997,low_alt,0,True,105,0.583,NO_FIX,,,,32.10265418003181,35.20963387443211,12.17022350690436,0.985687333974056
3298,109.998,low_alt,0,True,35,0.368,NO_FIX,,,,32.10265418003181,35.20963387443211,11.005323767173579,1.0872644169721752
3328,110.999,low_alt,0,True,32,0.405,NO_FIX,,,,32.10265418003181,35.20963387443211,10.158857228718114,1.0425310409627855
3358,112.0,low_alt,0,True,37,0.493,NO_FIX,,,,32.10265418003181,35.20963387443211,9.927917732293192,0.8765702079981565
3388,113.001,low_alt,0,True,16,0.372,NO_FIX,,,,32.10265418003181,35.20963387443211,9.591553854544776,0.7191807089839131
3418,114.002,low_alt,0,True,17,0.354,NO_FIX,,,,32.10265418003181,35.20963387443211,9.418362367064313,0.7819884169148281
