frame_count,start_seconds,sat_status,sat_inliers,vpr_triggered,vpr_best_inliers,vpr_best_ratio,source,raw_final_lat,raw_final_lon,raw_error_m,smoothed_lat,smoothed_lon,smoothed_error_m,frame_seconds
870,28.992,ok,19,False,0,0.0,SAT,32.10343,35.207294,10.59009635936136,32.103455,35.207233,8.167468660693608,0.16822791600134224
900,29.993,ok,22,False,0,0.0,SAT,32.103397,35.2074,10.28953251132453,32.103416,35.207333,8.301041328714398,0.18611875001806766
930,30.994,ok,21,False,0,0.0,SAT,32.103367,35.2075,9.370480601818091,32.103386,35.207436,7.5262877701669675,0.17387824994511902
960,31.995,ok,15,False,0,0.0,SAT,32.103313,35.20764,12.626043588583094,32.103344,35.207554,7.361050499617718,0.20088429108727723
990,32.996,ok,10,False,0,0.0,SAT,32.103256,35.207783,16.465647068427515,32.103294,35.20769,8.681360285203372,0.19776691601146013
1020,33.997,ok,9,False,0,0.0,SAT,32.10319,35.20796,23.061546157195135,32.103237,35.20785,12.475073797464495,0.19039091700688004
1050,34.998,ransac_fail,0,True,203,0.712,VPR_FALLBACK,32.10318211728229,35.207724014828756,19.338916248687216,32.1032,35.207813,12.435007480124295,0.6550710420124233
1080,35.998,ok,9,False,0,0.0,SAT,32.102936,35.208015,35.39433692961596,32.103065,35.2079,22.136644751206777,0.369975958019495
1110,36.999,ransac_fail,0,True,206,0.766,VPR_FALLBACK,32.10312869263351,35.20814410860112,11.22556179148941,32.10307,35.208042,16.614762364813945,0.6434142079669982
1140,38.0,ransac_fail,0,True,216,0.708,VPR_FALLBACK,32.10305181194514,35.208231309340434,14.84382472943435,32.10307,35.208164,12.5025573417007,0.5471857499796897
1170,39.001,ransac_fail,0,True,258,0.799,VPR_FALLBACK,32.10305181194514,35.208231309340434,10.95146971385601,32.10306,35.208218,10.679691050386857,0.5962834169622511
1200,40.002,ok,8,False,0,0.0,SAT,32.103092,35.208313,7.244322116507108,32.103077,35.20827,11.438643179594228,0.220268499921076
1230,41.003,ok,11,False,0,0.0,SAT,32.103065,35.20834,14.388735459961286,32.103073,35.208317,16.568826517320737,0.19509074999950826
1260,42.004,ransac_fail,0,True,306,0.922,VPR_FALLBACK,32.102795461438575,35.20842191930007,30.045232780507398,32.102932,35.208378,22.57564062302779,0.6107443330110982
1290,43.005,ok,13,False,0,0.0,SAT,32.102962,35.208603,9.001377853363708,32.10292,35.2085,19.714917511878944,0.2000113750109449
1320,44.006,ok,17,False,0,0.0,SAT,32.102936,35.208706,8.726740768218438,32.102932,35.208626,16.27622576738998,0.21836791699752212
1350,45.007,ok,25,False,0,0.0,SAT,32.102894,35.20882,7.742716946176282,32.102917,35.208744,14.772911937186127,0.20353408297523856
1380,46.007,ok,23,False,0,0.0,SAT,32.10283,35.20892,8.881674671670575,32.10287,35.20885,14.029046971765162,0.18899229203816503
1410,47.008,ok,29,False,0,0.0,SAT,32.102802,35.209038,7.3120403237188025,32.10283,35.20896,13.675928078492642,0.19999158300925046
1440,48.009,ok,29,False,0,0.0,SAT,32.10276,35.209137,7.518746055985042,32.102787,35.20907,12.977720835245144,0.21280004107393324
1470,49.01,ok,23,False,0,0.0,SAT,32.102707,35.209286,5.927371094208707,32.102745,35.209194,10.866523567580527,0.19151200004853308
1500,50.011,ok,31,False,0,0.0,SAT,32.102684,35.20936,6.322074338844976,32.102707,35.209297,10.866528035452475,0.17956637509632856
1530,51.012,ok,36,False,0,0.0,SAT,32.10264,35.20947,6.121835724369138,32.10267,35.2094,10.509377803205188,0.23000579106155783
1560,52.013,ok,25,False,0,0.0,SAT,32.1026,35.209576,5.895720147901534,32.102627,35.209507,10.21438681221377,0.1993760409532115
1590,53.014,ok,23,False,0,0.0,SAT,32.102562,35.209686,4.936933403515367,32.102592,35.209614,9.391208472671902,0.20712187502067536
1620,54.015,ok,35,False,0,0.0,SAT,32.102528,35.20977,6.055262258916835,32.102554,35.209713,9.795643850902374,0.27796837501227856
1650,55.016,ok,29,False,0,0.0,SAT,32.102493,35.209873,5.804312222541471,32.10252,35.209805,10.509394756894697,0.24950158293358982
1680,56.016,ok,14,False,0,0.0,SAT,32.102493,35.20987,10.440537768117471,32.1025,35.209854,11.878373291449945,0.17781520797871053
1709,56.984,ok,17,False,0,0.0,SAT,32.102486,35.20989,13.309664700778423,32.102493,35.20988,14.054789601780966,0.25216299993917346
1739,57.985,ok,21,False,0,0.0,SAT,32.102486,35.209927,12.956904916198186,32.10249,35.209904,15.13212060022213,0.21239691704977304
1769,58.986,ok,26,False,0,0.0,SAT,32.102463,35.209957,12.597385584908123,32.102478,35.209934,14.803467871750886,0.14188495790585876
1799,59.987,ok,13,False,0,0.0,SAT,32.102444,35.210022,8.674973983228996,32.10246,35.209984,12.25995952160727,0.1829186249524355
1829,60.988,ok,24,False,0,0.0,SAT,32.102448,35.210022,9.391223929548499,32.10245,35.210014,10.152429350869973,0.17473595798946917
1859,61.988,ok,17,False,0,0.0,SAT,32.102448,35.210003,13.417620294192599,32.102448,35.21001,12.704293452427606,0.19399016606621444
1889,62.989,ok,13,False,0,0.0,SAT,32.102444,35.209995,14.395097777157577,32.102448,35.210003,13.66939097063966,0.19511537498328835
1919,63.99,ok,14,False,0,0.0,SAT,32.102432,35.210052,9.391225478352888,32.10244,35.210026,11.9917002025613,0.187355958041735
1949,64.991,ransac_fail,0,True,347,0.986,VPR_FALLBACK,32.10238462939507,35.21018208334006,5.101547608650515,32.102413,35.21011,5.656858752836324,0.7174206250347197
1979,65.992,ok,8,False,0,0.0,SAT,32.10244,35.210022,15.833412647851167,32.102425,35.210083,10.293546200989244,0.18786716705653816
2009,66.993,ransac_fail,0,True,298,0.923,VPR_FALLBACK,32.10241450669238,35.21008243265838,11.907441181280612,32.102425,35.210075,12.347899284840299,0.6515233749523759
2039,67.994,ok,9,False,0,0.0,SAT,32.10246,35.210003,18.110931687438928,32.10244,35.210037,14.748554745985556,0.18382966704666615
2069,68.995,ransac_fail,0,True,293,0.961,VPR_FALLBACK,32.10241450669238,35.21008243265838,9.284521686565503,32.102432,35.210052,11.635717064042089,0.4514370830729604
2099,69.996,ransac_fail,0,True,265,0.886,VPR_FALLBACK,32.10241450669238,35.21008243265838,8.233728429515066,32.10242,35.21007,8.612208741218348,0.4743991669965908
2129,70.997,ransac_fail,0,True,203,0.72,VPR_FALLBACK,32.10227420077952,35.210388197856254,30.945257366546148,32.10235,35.210236,15.248938923323815,0.512548292055726
2159,71.997,ransac_fail,0,True,234,0.914,VPR_FALLBACK,32.10244337658621,35.20998277730125,13.540276071261887,32.102383,35.21014,9.032991007985606,0.5341030000708997
2189,72.998,ransac_fail,0,True,227,0.912,VPR_FALLBACK,32.10244337658621,35.20998277730125,12.149498927204828,32.10242163571798,35.21003560500105,8.650201170742001,0.6167207499966025
2219,73.999,ransac_fail,0,True,187,0.866,VPR_FALLBACK,32.10247237658621,35.20988177730126,19.721168226821987,32.102454083887004,35.209941454980516,14.273261070687797,0.8077681669965386
2249,75.0,ransac_fail,0,True,165,0.778,VPR_FALLBACK,32.10247237658621,35.20988177730126,18.10460655513666,32.10246774962667,35.2098975373233,16.65913483211145,0.7126941669266671
2279,76.001,ransac_fail,0,True,173,0.874,VPR_FALLBACK,32.10247237658621,35.20988177730126,16.55878486513087,32.10247168476045,35.20988418676338,16.34062937838899,0.8144175000488758
2309,77.002,ransac_fail,0,True,144,0.857,VPR_FALLBACK,32.10247237658621,35.20988177730126,56.10995350481455,32.102472320636764,35.20988197215968,56.1165066725906,1.0611812499118969
2339,78.003,ransac_fail,0,True,132,0.886,VPR_FALLBACK,32.10266727486189,35.209921727589595,35.75567522385742,32.102569640759675,35.2099017145314,46.23222619214231,0.8802290830062702
2369,79.004,ransac_fail,0,True,248,0.873,VPR_FALLBACK,32.102345169626936,35.21019378352589,76.88766748686805,32.10247762539052,35.21005157291953,58.05535986612244,0.9670756659470499
2399,80.005,ransac_fail,0,True,238,0.933,VPR_FALLBACK,32.102897628874366,35.20956592210451,25.761811147342456,32.10266399220898,35.20983915094114,32.258878719963455,0.9781391250435263
2429,81.006,ransac_fail,0,True,169,0.809,VPR_FALLBACK,32.10283500926548,35.20958671861906,25.099393021806083,32.10279175941176,35.20966284240392,22.29135244104452,1.1900785829639062
2459,82.006,ransac_fail,0,True,207,0.892,VPR_FALLBACK,32.1028685653708,35.209577224578105,23.161814996358387,32.10284848361352,35.20959335000367,22.469417262157286,1.2073691670084372
2489,83.007,ransac_fail,0,True,179,0.836,VPR_FALLBACK,32.102823231212824,35.209591465639534,22.349230662906397,32.10284139309757,35.20958645472198,21.95684077308535,0.8828580419067293
2519,84.008,ransac_fail,0,True,197,0.857,VPR_FALLBACK,32.10283500926548,35.20958671861906,20.839211323866554,32.10283515220903,35.2095871711166,20.793671308337885,0.8718877920182422
2549,85.009,ransac_fail,0,True,157,0.813,VPR_FALLBACK,32.102808960558406,35.20959840422736,19.57691836611637,32.1028212797554,35.209592932876234,19.490277859577503,1.0430148339364678
2579,86.01,ransac_fail,0,True,169,0.824,VPR_FALLBACK,32.102808960558406,35.20959840422736,18.11770161323823,32.10281262994988,35.20959675707403,18.102045286598187,0.9528334171045572
2609,87.011,ransac_fail,0,True,173,0.92,VPR_FALLBACK,32.10279268990399,35.20960434281518,16.952994207565474,32.10280143936878,35.20960109827117,16.82292721821771,1.198822540929541
2639,88.012,ransac_fail,0,True,157,0.844,VPR_FALLBACK,32.10279268990399,35.20960434281518,38.70156123550161,32.10279515302473,35.20960343960426,38.98475190460823,0.980157709098421
2669,89.013,ransac_fail,0,True,136,0.8,VPR_FALLBACK,32.10275813379867,35.20961283685613,34.874649236444206,32.10277583279984,35.209608440103246,36.81651052179981,0.9257500839885324
2699,90.014,few_matches,0,True,125,0.801,VPR_FALLBACK,32.10274084834777,35.20961539230925,32.46389627659346,32.102754663384154,35.209612841071994,33.94981582356995,0.8681327919475734
2729,91.015,ransac_fail,0,True,120,0.723,VPR_FALLBACK,32.10272407029511,35.20961713932973,29.53252942827136,32.10273586297183,35.20961568256491,30.76314646355731,0.9614209580468014
2759,92.015,ransac_fail,0,True,135,0.833,VPR_FALLBACK,32.1026955141898,35.20962163337068,24.722189935717015,32.1027127864847,35.209619045659394,26.527955043646184,0.7023160830140114
2789,93.016,few_matches,0,True,152,0.899,VPR_FALLBACK,32.1026955141898,35.20962163337068,23.011205142145524,32.10270018253925,35.20962092031729,23.50823940300945,0.9168787499656901
2818,93.984,ransac_fail,0,True,131,0.891,VPR_FALLBACK,32.1026955141898,35.20962163337068,13.025558673411682,32.102696227795725,35.20962152279006,13.029529159776358,0.7966587080154568
2848,94.985,ransac_fail,0,True,86,0.741,NO_FIX,,,,32.102695569282844,35.20962162470037,12.783943200843154,0.7557079169200733
2878,95.986,low_alt,0,True,63,0.589,NO_FIX,,,,32.10269551418979,35.20962163337069,11.834487410484432,0.4585733750136569
2908,96.987,low_alt,0,True,103,0.798,VPR_FALLBACK,32.10265418003181,35.20963387443211,12.925798427754845,32.10267488633817,35.20962774228426,14.986103765826936,0.6197175839915872
2938,97.987,low_alt,0,True,130,0.707,VPR_FALLBACK,32.10265418003181,35.20963387443211,15.441812636293061,32.10266030970235,35.20963205913752,16.07908969268472,0.6177941670175642
2968,98.988,low_alt,0,True,152,0.745,VPR_FALLBACK,32.10265418003181,35.20963387443211,17.48309739749657,32.10265516610198,35.20963358240861,17.58743463345476,0.4980532090412453
2998,99.989,low_alt,0,True,126,0.663,NO_FIX,,,,32.10265425977744,35.20963385081554,16.5471278781385,0.6101385409710929
3028,100.99,low_alt,0,True,97,0.574,NO_FIX,,,,32.10265418003181,35.20963387443211,14.645743943837116,0.5786800410132855
3058,101.991,low_alt,0,True,110,0.659,NO_FIX,,,,32.10265418003181,35.20963387443211,13.01017671695851,0.5657851670403033
3088,102.992,low_alt,0,True,126,0.63,NO_FIX,,,,32.10265418003181,35.20963387443211,13.02105800951088,0.6294869580306113
3118,103.993,low_alt,0,True,102,0.474,NO_FIX,,,,32.10265418003181,35.20963387443211,12.846583211477226,0.588820124976337
3148,104.994,low_alt,0,True,78,0.517,NO_FIX,,,,32.10265418003181,35.20963387443211,11.232888171974192,0.7410899579990655
3178,105.995,low_alt,0,True,91,0.599,NO_FIX,,,,32.10265418003181,35.20963387443211,10.48654482253192,0.5961450409376994
3208,106.996,low_alt,0,True,98,0.62,NO_FIX,,,,32.10265418003181,35.20963387443211,11.250181309003574,0.9192191659240052
3238,107.996,low_alt,0,True,99,0.656,NO_FIX,,,,32.10265418003181,35.20963387443211,11.922516906842839,0.7370649999938905
3268,108.997,low_alt,0,True,105,0.583,NO_FIX,,,,32.10265418003181,35.20963387443211,12.17022350690436,0.8045840410050005
3298,109.998,low_alt,0,True,35,0.368,NO_FIX,,,,32.10265418003181,35.20963387443211,11.005323767173579,0.9211147909518331
3328,110.999,low_alt,0,True,32,0.405,NO_FIX,,,,32.10265418003181,35.20963387443211,10.158857228718114,0.8236294999951497
3358,112.0,low_alt,0,True,37,0.493,NO_FIX,,,,32.10265418003181,35.20963387443211,9.927917732293192,0.7623685839353129
3388,113.001,low_alt,0,True,16,0.372,NO_FIX,,,,32.10265418003181,35.20963387443211,9.591553854544776,0.626977999927476
3418,114.002,low_alt,0,True,17,0.354,NO_FIX,,,,32.10265418003181,35.20963387443211,9.418362367064313,0.6632841660175472
