frame_count,start_seconds,sat_status,sat_inliers,vpr_triggered,vpr_best_inliers,vpr_best_ratio,source,raw_final_lat,raw_final_lon,raw_error_m,smoothed_lat,smoothed_lon,smoothed_error_m,frame_seconds
900,29.993,no_heading_yet,0,True,112,0.605,NO_FIX,,,,32.10257734876287,35.20971634876288,41.25439572133397,0.3968012919649482
930,30.994,no_heading_yet,0,True,135,0.696,NO_FIX,,,,32.10257734876287,35.20971634876288,43.04157186605204,0.3654960000421852
960,31.995,no_heading_yet,0,True,148,0.695,NO_FIX,,,,32.10257734876287,35.20971634876288,44.85481769237636,0.6537900409894064
990,32.996,no_heading_yet,0,True,166,0.716,VPR_FALLBACK,32.10227440536679,35.21038863524125,32.54173526321188,32.10249096303536,35.20990805439925,28.39094934664472,0.549839916988276
1020,33.997,no_heading_yet,0,True,190,0.742,VPR_FALLBACK,32.10227440536679,35.210387635241254,31.311163605546657,32.10241175981843,35.210083535584,17.943885189972455,0.5381407500244677
1050,34.998,no_heading_yet,0,True,206,0.752,VPR_FALLBACK,32.10227440536679,35.210387635241254,30.19645125833689,32.102350715492854,35.21021874259619,18.62855581686243,0.6290901249740273
1080,35.999,no_heading_yet,0,True,245,0.845,VPR_FALLBACK,32.10227440536679,35.210387635241254,29.149083078478405,32.10231116522482,35.2103063103281,22.935873209142194,0.4705978750716895
1110,36.999,no_heading_yet,0,True,265,0.892,VPR_FALLBACK,32.10227440536679,35.210387635241254,28.17656996069284,32.102289624752856,35.21035398199864,25.5727248580733,0.28686324995942414
1140,38.0,no_heading_yet,0,True,283,0.91,VPR_FALLBACK,32.10227440536679,35.210387635241254,27.31423693423684,32.10227976280616,35.21037579634754,26.42096831549621,0.34605770790949464
1170,39.001,no_heading_yet,0,True,320,0.967,VPR_FALLBACK,32.10227440536679,35.210387635241254,26.512719127169888,32.10227596728219,35.2103841867516,26.26543354488196,0.39081587502732873
1200,40.002,no_heading_yet,0,True,331,0.991,VPR_FALLBACK,32.10227440536679,35.210387635241254,25.810611961661948,32.10227473932711,35.21038689927837,25.761396574002486,0.3796279579401016
1230,41.003,no_heading_yet,0,True,345,0.997,VPR_FALLBACK,32.10227440536679,35.210387635241254,25.23363167287175,32.102274405366785,35.21038763634363,25.23372451548878,0.30242741701658815
1260,42.004,no_heading_yet,0,True,354,0.994,VPR_FALLBACK,32.10227440536679,35.210387635241254,24.83202778450365,32.102274405366785,35.21038763524125,24.832027783524456,0.25879845791496336
1290,43.005,no_heading_yet,0,True,339,0.997,VPR_FALLBACK,32.10227440536679,35.210387635241254,24.477536162080217,32.102274405366785,35.21038763524125,24.47753616107995,0.23929662501905113
1320,44.006,no_heading_yet,0,True,321,0.994,VPR_FALLBACK,32.10227440536679,35.210387635241254,24.24190512868477,32.102274405366785,35.21038763524125,24.24190512766783,0.42339166696183383
1350,45.007,no_heading_yet,0,True,317,0.997,VPR_FALLBACK,32.10227440536679,35.210387635241254,24.128617203369817,32.102274405366785,35.21038763524125,24.128617202341115,0.3682179580209777
1380,46.007,no_heading_yet,0,True,317,0.991,VPR_FALLBACK,32.10227440536679,35.210387635241254,24.05284488819329,32.102274405366785,35.21038763524125,24.052844887160003,0.2518008330371231
1410,47.008,no_heading_yet,0,True,315,0.997,VPR_FALLBACK,32.10227440536679,35.210387635241254,24.20266663985948,32.102274405366785,35.21038763524125,24.202666638825413,0.27772587491199374
1440,48.009,no_heading_yet,0,True,312,0.997,VPR_FALLBACK,32.10227440536679,35.210387635241254,24.207409446608235,32.102274405366785,35.21038763524125,24.207409445573674,0.15601216698996723
1470,49.01,no_heading_yet,0,True,308,0.994,VPR_FALLBACK,32.10227440536679,35.210387635241254,24.21125919926455,32.102274405366785,35.21038763524125,24.21125919822969,0.34002095798496157
1500,50.011,no_heading_yet,0,True,303,0.993,VPR_FALLBACK,32.10227440536679,35.210387635241254,24.148611528327496,32.102274405366785,35.21038763524125,24.14861152729233,0.22162554203532636
1530,51.012,no_heading_yet,0,True,307,0.975,VPR_FALLBACK,32.10227440536679,35.210387635241254,45.33022072494596,32.102274405366785,35.21038763524125,45.330220725793694,0.3492854170035571
1560,52.013,ransac_fail,0,True,297,0.987,VPR_FALLBACK,32.10227440536679,35.210387635241254,51.881602833376036,32.102274405366785,35.21038763524125,51.88160283424423,0.5890835840255022
1590,53.014,ransac_fail,0,True,312,0.997,VPR_FALLBACK,32.10227440536679,35.210387635241254,49.18602608049605,32.102274405366785,35.21038763524125,49.18602608140906,0.5268905839184299
1620,54.015,ransac_fail,0,True,324,0.994,VPR_FALLBACK,32.10227440536679,35.210387635241254,121.9278476013087,32.102274405366785,35.21038763524125,121.92784760065902,0.551596709061414
1650,55.016,ransac_fail,0,True,315,1.0,VPR_FALLBACK,32.10227440536679,35.210387635241254,126.59738291121985,32.102274405366785,35.21038763524125,126.59738291056347,0.5517745839897543
1680,56.016,ransac_fail,0,True,319,0.988,VPR_FALLBACK,32.10227440536679,35.210387635241254,128.70893814128027,32.102274405366785,35.21038763524125,128.70893814059892,0.4823535420000553
1709,56.984,ransac_fail,0,True,297,0.987,VPR_FALLBACK,32.10227440536679,35.210387635241254,127.24189589814314,32.102274405366785,35.21038763524125,127.24189589744424,0.7064920830307528
1739,57.985,ransac_fail,0,True,307,0.984,VPR_FALLBACK,32.10227440536679,35.210387635241254,127.05761186557339,32.102274405366785,35.21038763524125,127.05761186487378,0.6268479999853298
1769,58.986,ransac_fail,0,True,349,0.986,VPR_FALLBACK,32.10227440536679,35.210387635241254,127.06189300883148,32.102274405366785,35.21038763524125,127.0618930081312,0.5861757500097156
1799,59.987,ransac_fail,0,True,314,0.997,VPR_FALLBACK,32.10227440536679,35.210387635241254,127.06189300883148,32.102274405366785,35.21038763524125,127.0618930081312,0.506159707903862
1829,60.988,ransac_fail,0,True,358,0.978,VPR_FALLBACK,32.10227440536679,35.210387635241254,127.15612058287384,32.102274405366785,35.21038763524125,127.1561205821736,0.5550543749704957
1859,61.989,ransac_fail,0,True,301,0.98,VPR_FALLBACK,32.10227440536679,35.21038863524125,127.25034826185373,32.102274405366785,35.21038792039593,127.18299003549903,0.5810928751016036
1889,62.989,ransac_fail,0,True,304,0.997,VPR_FALLBACK,32.10227440536679,35.21038863524125,127.10478233824973,32.102274405366785,35.21038818184152,127.06205922448157,0.5686888750642538
1919,63.99,ransac_fail,0,True,352,0.997,VPR_FALLBACK,32.10227560995408,35.21038607262625,126.86857451868927,32.102274748860495,35.21038765260393,127.01367463751087,0.5683854160597548
1949,64.991,ransac_fail,0,True,307,0.975,VPR_FALLBACK,32.10227440536679,35.21038863524125,127.10478233824973,32.102274720300834,35.2103878439145,127.03157744058909,0.515675124945119
1979,65.992,ransac_fail,0,True,345,0.98,VPR_FALLBACK,32.10227560995408,35.21038607262625,126.87305246144312,32.102274991589724,35.210387337883866,126.98948920431069,0.5799485000316054
2009,66.993,ransac_fail,0,True,284,0.983,VPR_FALLBACK,32.10227440536679,35.210387635241254,127.0149094201486,32.10227487756371,35.21038732785963,126.98803666967004,0.915728333988227
2039,67.994,ransac_fail,0,True,307,0.99,VPR_FALLBACK,32.1022754053668,35.210387635241254,127.01936085757653,32.10227501890162,35.21038738489578,126.9940406780003,0.6448859999654815
2069,68.995,ransac_fail,0,True,319,0.985,VPR_FALLBACK,32.10227440536679,35.210387635241254,127.01936224608697,32.10227486328911,35.21038746805386,127.0056807421669,0.6872346659656614
2099,69.996,ransac_fail,0,True,344,0.986,VPR_FALLBACK,32.10227440536679,35.210387635241254,127.01936224608697,32.10227470761382,35.21038754226498,127.01196655645859,0.4780418330337852
2129,70.997,ransac_fail,0,True,351,0.98,VPR_FALLBACK,32.10227440536679,35.210387635241254,126.92514055479131,32.10227458001665,35.21038759166954,126.92182320092505,0.4974296250147745
2159,71.998,ransac_fail,0,True,372,0.984,VPR_FALLBACK,32.10227460995407,35.21038707262625,126.87305384832874,32.10227455122973,35.210387457562035,126.90905734495713,0.6167771250475198
2189,72.998,ransac_fail,0,True,367,0.995,VPR_FALLBACK,32.10227460995407,35.21038707262625,126.87305384832874,32.1022745546307,35.21038732248419,126.89634552788716,0.5425245000515133
2219,73.999,ransac_fail,0,True,318,1.0,VPR_FALLBACK,32.10227440536679,35.210387635241254,126.92969415796932,32.10227451393715,35.210387373056214,126.90549174353878,0.6901414160383865
2249,75.0,ransac_fail,0,True,345,0.991,VPR_FALLBACK,32.10227440536679,35.210387635241254,126.92969415796932,32.102274477354925,35.210387448420775,126.91242377273474,0.5238581669982523
2279,76.001,ransac_fail,0,True,354,0.989,VPR_FALLBACK,32.10227440536679,35.210387635241254,127.02856008928566,32.10227444772569,35.21038752178584,127.01806987211796,0.4315265839686617
2309,77.002,ransac_fail,0,True,385,0.997,VPR_FALLBACK,32.10227440536679,35.210387635241254,127.02856008928566,32.102274426573835,35.21038757692187,127.02316512422829,0.44879641698207706
2339,78.003,ok,14,False,0,0.0,SAT,32.101448,35.207592,161.8332314912956,32.102043,35.20959,55.66608095891715,0.2716724999481812
2369,79.004,ok,30,False,0,0.0,SAT,32.10173,35.208263,91.82954836017244,32.101906,35.20905,35.677867742275104,0.5814594170078635
2399,80.005,ok,22,False,0,0.0,SAT,32.101883,35.20851,62.934853007269126,32.101856,35.208736,50.24803734715282,0.5487153750145808
2429,81.006,ok,19,False,0,0.0,SAT,32.101913,35.20865,50.84613942131761,32.101856,35.20861,57.870676960573554,0.3082321669207886
2459,82.007,ok,23,False,0,0.0,SAT,32.101913,35.208652,50.584610958102026,32.101868,35.208584,58.794038569966766,0.2669145829277113
2489,83.007,ok,17,False,0,0.0,SAT,32.102043,35.208828,28.6578681325435,32.101925,35.208652,49.71623870486934,0.3542932919226587
2519,84.008,ok,27,False,0,0.0,SAT,32.10211,35.208893,18.667426903172508,32.101994,35.208744,37.90052345968025,0.34476766700390726
2549,85.009,ok,23,False,0,0.0,SAT,32.10214,35.20893,14.003709610967512,32.102055,35.208817,28.276416399113007,0.3056349999969825
2579,86.01,ok,16,False,0,0.0,SAT,32.102173,35.209003,6.589033915227216,32.102104,35.20889,19.502173314758483,0.3091548338998109
2609,87.011,ok,20,False,0,0.0,SAT,32.102173,35.209,6.7921103600865935,32.102135,35.208942,13.522857137774862,0.3488273329567164
2639,88.012,ok,20,False,0,0.0,SAT,32.102146,35.208946,12.369558748151896,32.102146,35.20896,11.366460248767156,0.281306124990806
2669,89.013,ok,17,False,0,0.0,SAT,32.102142,35.20895,12.412043935236397,32.10215,35.20896,11.052765906612828,0.36536187503952533
2699,90.014,ok,22,False,0,0.0,SAT,32.10214,35.208946,12.110549342232384,32.102142,35.20896,10.810099461575447,0.22059079201426357
2729,91.015,ok,26,False,0,0.0,SAT,32.1021,35.208885,15.03757075245474,32.10213,35.208935,9.299748852712977,0.2410413749748841
2759,92.016,ok,12,False,0,0.0,SAT,32.10204,35.208717,26.18443669560903,32.1021,35.208866,10.738585373413912,0.21906962501816452
2789,93.016,ok,14,False,0,0.0,SAT,32.101982,35.208744,19.0042789934582,32.102062,35.208817,8.890594518764765,0.3440322920214385
2818,93.984,ok,12,False,0,0.0,SAT,32.10196,35.208668,17.689413010373453,32.102024,35.20876,6.624837143234391,0.21148525003809482
2848,94.985,ok,10,False,0,0.0,SAT,32.101948,35.2085,22.860040733704476,32.10199,35.208668,6.8689241074103995,0.3112961249426007
2878,95.986,ok,15,False,0,0.0,SAT,32.101925,35.208435,19.741183053847454,32.101963,35.20858,6.769465972954744,0.2723683329531923
2908,96.987,ok,13,False,0,0.0,SAT,32.10216,35.208195,29.150929229014032,32.102013,35.208454,6.067619142657127,0.2973190830089152
2938,97.988,ok,19,False,0,0.0,SAT,32.102333,35.208164,20.49483062291933,32.102108,35.208336,14.054946634103038,0.41792141704354435
2968,98.988,ok,24,False,0,0.0,SAT,32.10252,35.20809,20.466822959511774,32.102253,35.20824,20.3470227727641,0.35131712502334267
2998,99.989,ok,21,False,0,0.0,SAT,32.102585,35.20804,18.34812193000818,32.102383,35.208157,18.575689576741947,0.26556445797905326
3028,100.99,ok,18,False,0,0.0,SAT,32.102596,35.208015,11.19351940066644,32.102478,35.20809,10.8078060998001,0.35222274996340275
3058,101.991,ok,19,False,0,0.0,SAT,32.102646,35.207825,20.314292863357622,32.102554,35.208,5.129745891369247,0.20556462509557605
3088,102.992,ok,38,False,0,0.0,SAT,32.102654,35.207718,20.503666391540822,32.1026,35.2079,3.576269649264641,0.25109362497460097
3118,103.993,ok,32,False,0,0.0,SAT,32.10269,35.207615,20.77885210195234,32.102634,35.207794,3.4791133571166797,0.2494423339376226
3148,104.994,ok,23,False,0,0.0,SAT,32.102722,35.207504,21.731435843111722,32.102673,35.20768,4.75285635312729,0.25979050004389137
3178,105.995,ok,28,False,0,0.0,SAT,32.102764,35.20741,21.92967547466882,32.102707,35.207577,5.46222787965595,0.26826479204464704
3208,106.996,ok,34,False,0,0.0,SAT,32.10278,35.207306,21.848899085642202,32.102737,35.20747,6.246522100051449,0.22893279104027897
3238,107.997,ok,38,False,0,0.0,SAT,32.10283,35.207207,22.526813897924015,32.102768,35.20737,6.694045161009689,0.2334528339561075
3268,108.997,ok,33,False,0,0.0,SAT,32.102863,35.2071,23.2281653755252,32.102802,35.207264,7.392189075102686,0.34024695795960724
3298,109.998,ok,37,False,0,0.0,SAT,32.102905,35.206985,24.823601029464125,32.102844,35.20716,7.601697111338523,0.2726690829731524
3328,110.999,ok,30,False,0,0.0,SAT,32.10293,35.20689,24.282172031902853,32.102875,35.207058,7.959263021131549,0.3093615419929847
3358,112.0,ok,33,False,0,0.0,SAT,32.102932,35.20676,26.42719402954515,32.102905,35.206944,8.99297544569298,0.33156291698105633
3388,113.001,ok,34,False,0,0.0,SAT,32.102943,35.20668,23.56992438890176,32.102924,35.206844,7.959259395180232,0.4058937910012901
3418,114.002,ok,39,False,0,0.0,SAT,32.10297,35.206577,24.194505330438542,32.10294,35.206738,9.082757636304606,0.31183325010351837
3448,115.003,ok,29,False,0,0.0,SAT,32.10302,35.20649,23.410359511632812,32.102966,35.206642,8.798763960927024,0.29856295802164823
3478,116.004,ok,33,False,0,0.0,SAT,32.10305,35.206364,26.043417483435363,32.102997,35.20654,9.032981025439526,0.2809965420747176
3508,117.005,ok,31,False,0,0.0,SAT,32.103077,35.206276,24.902870455966223,32.103027,35.206432,9.74946269497348,0.21986104210373014
3538,118.006,ok,27,False,0,0.0,SAT,32.10311,35.20618,24.54962080190111,32.103058,35.20634,9.082745942882786,0.22232612501829863
3568,119.006,ok,40,False,0,0.0,SAT,32.103146,35.206062,26.396250194619398,32.103092,35.206234,9.74945582074702,0.3724197909468785
3598,120.007,ok,45,False,0,0.0,SAT,32.103176,35.20596,26.481499262746308,32.103127,35.20613,9.712389792047976,0.31337712495587766
3628,121.008,ok,38,False,0,0.0,SAT,32.103207,35.205845,27.977513734116847,32.103157,35.206024,10.440462556747715,0.3609277500072494
3658,122.009,ok,38,False,0,0.0,SAT,32.103138,35.20566,35.20392768643353,32.103157,35.205894,13.198118960970293,0.26327216695062816
3688,123.01,ok,45,False,0,0.0,SAT,32.103264,35.20564,28.159468002203717,32.103188,35.205788,12.956804929467543,0.3222282910719514
3718,124.011,ok,41,False,0,0.0,SAT,32.103104,35.205505,28.673580184812717,32.103172,35.20568,12.470763628630463,0.3416059169685468
3748,125.012,ok,24,False,0,0.0,SAT,32.10297,35.205376,32.29666421759435,32.10311,35.205566,12.347248963037435,0.2511581659782678
3778,126.013,ok,29,False,0,0.0,SAT,32.103176,35.2053,28.62359311615993,32.10312,35.205463,12.259871274624054,0.3348543340107426
3808,127.014,ok,19,False,0,0.0,SAT,32.103165,35.205082,39.21156134916365,32.103123,35.205326,16.73505001990863,0.2956873340299353
3838,128.014,ransac_fail,0,True,187,0.773,VPR_FALLBACK,32.102844091340266,35.20543810814187,37.378900537143835,32.103046,35.205322,15.974081159616944,1.095710999914445
3868,129.015,ok,11,False,0,0.0,SAT,32.103233,35.204956,31.99795668877131,32.10309,35.20521,13.730369858142845,0.32074695895425975
3898,130.016,ok,8,False,0,0.0,SAT,32.10313,35.204918,26.784113373856005,32.103104,35.20511,13.37780506245882,0.4365508749615401
3927,130.984,ok,16,False,0,0.0,SAT,32.10326,35.20475,31.70759820715159,32.103153,35.20498,11.85302927883788,0.309868749929592
3957,131.985,ok,24,False,0,0.0,SAT,32.103317,35.20467,30.86811854132097,32.10321,35.204857,11.635619968014193,0.42494387505576015
3987,132.986,ok,15,False,0,0.0,SAT,32.10331,35.204548,31.97055716063522,32.103252,35.204735,13.41750634947297,0.5658802499528974
4017,133.987,ok,28,False,0,0.0,SAT,32.103325,35.204426,33.818117718089596,32.103287,35.204617,15.347595937749356,0.4287604169221595
4047,134.987,ok,25,False,0,0.0,SAT,32.103348,35.20432,34.16031259008502,32.103313,35.204506,16.235762945008474,0.447422125027515
4077,135.988,ok,21,False,0,0.0,SAT,32.103344,35.204178,37.21657311933041,32.10333,35.204384,18.06684650132206,0.42232383298687637
4107,136.989,ok,19,False,0,0.0,SAT,32.103363,35.204136,31.387153031269122,32.10334,35.20428,17.582590066088773,0.5592832500115037
4137,137.99,ok,27,False,0,0.0,SAT,32.103397,35.20402,33.18589715161853,32.103363,35.204178,18.053194893569948,0.5291952919214964
4167,138.991,ok,21,False,0,0.0,SAT,32.103474,35.203922,35.70873612670332,32.1034,35.204082,18.598521067649223,0.5512629579752684
4197,139.992,ok,28,False,0,0.0,SAT,32.10341,35.203793,34.38735624871473,32.103413,35.203976,18.598519259456097,0.4386087079765275
4227,140.993,ok,31,False,0,0.0,SAT,32.103428,35.203648,38.21053639261235,32.103416,35.203857,19.058532831865133,0.5207065830472857
4257,141.994,ok,46,False,0,0.0,SAT,32.103436,35.203583,34.41289736785522,32.103428,35.203747,19.380548704010383,0.6751713328994811
4287,142.995,ok,31,False,0,0.0,SAT,32.103447,35.203434,38.62244076736289,32.10343,35.20363,20.442444218752264,0.517846041941084
4317,143.996,ok,24,False,0,0.0,SAT,32.10344,35.203358,35.68189570171117,32.103436,35.20352,20.43015153025338,0.46635216707363725
4347,144.996,ok,40,False,0,0.0,SAT,32.103477,35.20323,37.831084865653594,32.103447,35.20341,20.586877937031794,0.5576433750102296
4377,145.997,ok,46,False,0,0.0,SAT,32.10359,35.203144,39.416667449982135,32.103493,35.20331,21.380092554868476,0.3444918340537697
4407,146.998,ransac_fail,0,True,83,0.783,NO_FIX,,,,32.103527,35.203236,26.004835979656573,1.4525889579672366
4437,147.999,ransac_fail,0,True,96,0.865,NO_FIX,,,,32.103558,35.20319,59.838696317490054,1.3548390420619398
4467,149.0,ok,46,False,0,0.0,SAT,32.104366,35.203747,36.5632539083228,32.103794,35.203335,57.73971003995535,0.34639245900325477
4497,150.001,ok,48,False,0,0.0,SAT,32.10435,35.203487,38.29443628559577,32.104004,35.203407,36.38624402961544,0.5441794999642298
4527,151.002,ok,56,False,0,0.0,SAT,32.104412,35.203445,35.47257818181884,32.104176,35.20344,18.830484479190027,0.44306329102255404
4557,152.003,ok,45,False,0,0.0,SAT,32.104477,35.203396,34.74320420864708,32.10431,35.203438,17.85244333461517,0.2797285000560805
4587,153.004,ok,43,False,0,0.0,SAT,32.10455,35.20335,34.38057816743272,32.104412,35.203415,18.36536527766102,0.24185870797373354
4617,154.004,ok,37,False,0,0.0,SAT,32.104626,35.20329,34.76233371942454,32.1045,35.203373,18.71253254891463,0.3314106250181794
4647,155.005,ok,39,False,0,0.0,SAT,32.10469,35.203243,33.30150712222867,32.104576,35.203323,18.50741686019655,0.2768935830099508
4677,156.006,ok,32,False,0,0.0,SAT,32.10476,35.203197,32.19850380456303,32.10465,35.203274,17.953986448125583,0.27516916603781283
4707,157.007,ok,49,False,0,0.0,SAT,32.10484,35.20314,32.749908413696275,32.10472,35.203224,17.400754112172745,0.780261833104305
4737,158.008,ok,29,False,0,0.0,SAT,32.104908,35.20309,32.03735471460577,32.104794,35.203175,17.050047763438208,0.28794562502298504
4767,159.009,ok,35,False,0,0.0,SAT,32.104984,35.203037,32.08939136226022,32.10487,35.203125,16.914468470608156,0.3628603749675676
4797,160.01,ok,51,False,0,0.0,SAT,32.10506,35.202988,31.885104374471478,32.104942,35.20307,16.57523540663717,0.37632404104806483
4827,161.011,ok,50,False,0,0.0,SAT,32.10515,35.20293,32.9448657143584,32.10502,35.20302,16.359147374580793,0.3747204999672249
4857,162.012,ok,41,False,0,0.0,SAT,32.105255,35.202873,36.03165005637626,32.105106,35.20296,17.686985737623235,0.6194337499327958
4887,163.013,ok,46,False,0,0.0,SAT,32.105293,35.20284,31.3315842617788,32.105183,35.20291,17.352462752774635,0.4898208749946207
4917,164.013,ok,41,False,0,0.0,SAT,32.10536,35.20278,30.63313620114803,32.10525,35.20286,16.575214687413183,0.43248787499032915
4947,165.014,ok,44,False,0,0.0,SAT,32.105434,35.20273,30.286798463348205,32.105324,35.202816,15.463635024280391,0.5624007500009611
4977,166.015,ok,73,False,0,0.0,SAT,32.105515,35.20268,30.28678948881964,32.105396,35.202763,15.02613953067302,0.5212134999455884
5007,167.016,ok,62,False,0,0.0,SAT,32.10559,35.202637,29.873836801931727,32.105465,35.202713,14.388559070089332,0.39205741696059704
5036,167.984,ok,67,False,0,0.0,SAT,32.105667,35.20258,29.873828830416524,32.10554,35.202663,13.91308267946518,0.48150770901702344
5066,168.985,ok,68,False,0,0.0,SAT,32.105743,35.202522,30.078850195443426,32.105618,35.202614,13.68333346535258,0.4012719999300316
5096,169.985,ok,56,False,0,0.0,SAT,32.10582,35.20246,30.497493877055046,32.105694,35.202557,13.913072967162469,0.49858762498479337
5126,170.986,ok,60,False,0,0.0,SAT,32.105907,35.202408,31.535274788826232,32.105774,35.202496,14.70464934526202,0.45672387501690537
5156,171.987,ok,64,False,0,0.0,SAT,32.105988,35.20235,31.951031648557837,32.105858,35.202442,15.261072717419973,0.32835891703143716
5186,172.988,ok,67,False,0,0.0,SAT,32.10607,35.2023,32.08926657352358,32.105938,35.20239,15.261066895900038,0.44856283406261355
5216,173.989,ok,62,False,0,0.0,SAT,32.106155,35.20224,32.9922732101946,32.10602,35.20233,15.909012972957143,0.39111437497194856
5246,174.99,ok,50,False,0,0.0,SAT,32.1062,35.202156,31.92368838122733,32.106094,35.202267,16.148122774384625,0.5038267909549177
5276,175.991,ok,45,False,0,0.0,SAT,32.106297,35.202072,35.069567993545114,32.106167,35.202198,16.459186487816478,0.3891387920593843
5306,176.992,ok,45,False,0,0.0,SAT,32.10638,35.202003,36.11078222300523,32.106247,35.20212,17.56041343829142,0.43753237498458475
5336,177.993,ok,37,False,0,0.0,SAT,32.10654,35.20229,36.13192429731028,32.106346,35.202152,15.75221267910621,0.5645926659926772
5366,178.994,ransac_fail,0,True,7,0.159,NO_FIX,,,,32.106434,35.202194,26.65840238711028,1.3391891670180485
5396,179.994,ok,11,False,0,0.0,SAT,32.10626,35.20306,20.038303051431853,32.106403,35.202454,41.86388148363577,0.4751854999922216
5426,180.995,ok,32,False,0,0.0,SAT,32.106373,35.20345,27.8234950626619,32.106396,35.202793,38.78844031167475,0.4422974999761209
5456,181.996,ok,33,False,0,0.0,SAT,32.10641,35.203487,23.345173367579125,32.10639,35.203075,23.91730335179891,0.3841050419723615
5486,182.997,ok,32,False,0,0.0,SAT,32.106457,35.203587,24.298477530968835,32.106407,35.2033,10.573900394353737,0.4540652499999851
5516,183.998,ok,34,False,0,0.0,SAT,32.106503,35.203682,24.848571041433186,32.106438,35.203472,5.403877541998404,0.38257262494880706
5546,184.999,ok,30,False,0,0.0,SAT,32.10664,35.203663,23.364777043982457,32.106503,35.203575,6.68312850023042,0.25327745894901454
5576,186.0,ok,21,False,0,0.0,SAT,32.106842,35.203804,38.59645643078416,32.106617,35.203663,13.904209351268392,0.33066104108002037
