frame_count,start_seconds,sat_status,sat_inliers,vpr_triggered,vpr_best_inliers,vpr_best_ratio,source,raw_final_lat,raw_final_lon,raw_error_m,smoothed_lat,smoothed_lon,smoothed_error_m,frame_seconds
1020,33.997,ransac_fail,0,True,190,0.742,VPR_FALLBACK,32.10227440536679,35.210387635241254,31.311163605546657,32.10233,35.21125,112.91267315995381,0.7415145420236513
1050,34.998,ransac_fail,0,True,206,0.752,VPR_FALLBACK,32.10227440536679,35.210387635241254,30.19645125833689,32.102306,35.21087,75.52759014978471,0.7799288749229163
1080,35.999,ransac_fail,0,True,245,0.845,VPR_FALLBACK,32.10227440536679,35.210387635241254,29.149083078478405,32.10229,35.21062,51.173795040423855,0.705126375076361
1110,36.999,ransac_fail,0,True,265,0.892,VPR_FALLBACK,32.10227440536679,35.210387635241254,28.17656996069284,32.102283,35.210484,37.042142077237386,0.44942337507382035
1140,38.0,ransac_fail,0,True,283,0.91,VPR_FALLBACK,32.10227440536679,35.210387635241254,27.31423693423684,32.102276,35.210423,30.471452966412144,0.5396451669512317
1170,39.001,ransac_fail,0,True,320,0.967,VPR_FALLBACK,32.10227440536679,35.210387635241254,26.512719127169888,32.102276,35.2104,27.732568706785557,0.5515904580242932
1200,40.002,ransac_fail,0,True,331,0.991,VPR_FALLBACK,32.10227440536679,35.210387635241254,25.810611961661948,32.102276,35.21039,25.836675654447458,0.4960224579554051
1230,41.003,ransac_fail,0,True,345,0.997,VPR_FALLBACK,32.10227440536679,35.210387635241254,25.23363167287175,32.102274405366785,35.21038763634363,25.23372451548878,0.44008250010665506
1260,42.004,ransac_fail,0,True,354,0.994,VPR_FALLBACK,32.10227440536679,35.210387635241254,24.83202778450365,32.102274405366785,35.21038763524125,24.832027783524456,0.48853874998167157
1290,43.005,ransac_fail,0,True,339,0.997,VPR_FALLBACK,32.10227440536679,35.210387635241254,24.477536162080217,32.102274405366785,35.21038763524125,24.47753616107995,0.3787842500023544
1320,44.006,ransac_fail,0,True,321,0.994,VPR_FALLBACK,32.10227440536679,35.210387635241254,24.24190512868477,32.102274405366785,35.21038763524125,24.24190512766783,0.5999387499177828
1350,45.007,ransac_fail,0,True,317,0.997,VPR_FALLBACK,32.10227440536679,35.210387635241254,24.128617203369817,32.102274405366785,35.21038763524125,24.128617202341115,0.5797960410127416
1380,46.007,ransac_fail,0,True,317,0.991,VPR_FALLBACK,32.10227440536679,35.210387635241254,24.05284488819329,32.102274405366785,35.21038763524125,24.052844887160003,0.413527249940671
1410,47.008,ransac_fail,0,True,315,0.997,VPR_FALLBACK,32.10227440536679,35.210387635241254,24.20266663985948,32.102274405366785,35.21038763524125,24.202666638825413,0.4865485830232501
1440,48.009,ransac_fail,0,True,312,0.997,VPR_FALLBACK,32.10227440536679,35.210387635241254,24.207409446608235,32.102274405366785,35.21038763524125,24.207409445573674,0.39402779191732407
1470,49.01,ransac_fail,0,True,308,0.994,VPR_FALLBACK,32.10227440536679,35.210387635241254,24.21125919926455,32.102274405366785,35.21038763524125,24.21125919822969,0.5421038329368457
1500,50.011,ransac_fail,0,True,303,0.993,VPR_FALLBACK,32.10227440536679,35.210387635241254,24.148611528327496,32.102274405366785,35.21038763524125,24.14861152729233,0.4339052919531241
1530,51.012,ransac_fail,0,True,307,0.975,VPR_FALLBACK,32.10227440536679,35.210387635241254,45.33022072494596,32.102274405366785,35.21038763524125,45.330220725793694,0.5761671250220388
1560,52.013,ransac_fail,0,True,297,0.987,VPR_FALLBACK,32.10227440536679,35.210387635241254,51.881602833376036,32.102274405366785,35.21038763524125,51.88160283424423,0.4564452919876203
1590,53.014,ransac_fail,0,True,312,0.997,VPR_FALLBACK,32.10227440536679,35.210387635241254,49.18602608049605,32.102274405366785,35.21038763524125,49.18602608140906,0.5325832919916138
1620,54.015,ransac_fail,0,True,324,0.994,VPR_FALLBACK,32.10227440536679,35.210387635241254,121.9278476013087,32.102274405366785,35.21038763524125,121.92784760065902,0.4696885420707986
1650,55.016,ransac_fail,0,True,315,1.0,VPR_FALLBACK,32.10227440536679,35.210387635241254,126.59738291121985,32.102274405366785,35.21038763524125,126.59738291056347,0.4570389590226114
1680,56.016,ransac_fail,0,True,319,0.988,VPR_FALLBACK,32.10227440536679,35.210387635241254,128.70893814128027,32.102274405366785,35.21038763524125,128.70893814059892,0.44787770905531943
1709,56.984,ransac_fail,0,True,297,0.987,VPR_FALLBACK,32.10227440536679,35.210387635241254,127.24189589814314,32.102274405366785,35.21038763524125,127.24189589744424,0.5951624169247225
1739,57.985,ransac_fail,0,True,307,0.984,VPR_FALLBACK,32.10227440536679,35.210387635241254,127.05761186557339,32.102274405366785,35.21038763524125,127.05761186487378,0.5728735419688746
1769,58.986,ransac_fail,0,True,349,0.986,VPR_FALLBACK,32.10227440536679,35.210387635241254,127.06189300883148,32.102274405366785,35.21038763524125,127.0618930081312,0.4434798751026392
1799,59.987,ransac_fail,0,True,314,0.997,VPR_FALLBACK,32.10227440536679,35.210387635241254,127.06189300883148,32.102274405366785,35.21038763524125,127.0618930081312,0.45072458300273865
1829,60.988,ransac_fail,0,True,358,0.978,VPR_FALLBACK,32.10227440536679,35.210387635241254,127.15612058287384,32.102274405366785,35.21038763524125,127.1561205821736,0.48775241698604077
1859,61.989,ransac_fail,0,True,301,0.98,VPR_FALLBACK,32.10227440536679,35.21038863524125,127.25034826185373,32.102274405366785,35.21038792039593,127.18299003549903,0.5740143329603598
1889,62.989,ransac_fail,0,True,304,0.997,VPR_FALLBACK,32.10227440536679,35.21038863524125,127.10478233824973,32.102274405366785,35.21038818184152,127.06205922448157,0.5608425840036944
1919,63.99,ransac_fail,0,True,352,0.997,VPR_FALLBACK,32.10227560995408,35.21038607262625,126.86857451868927,32.102274748860495,35.21038765260393,127.01367463751087,0.48830987501423806
1949,64.991,ransac_fail,0,True,307,0.975,VPR_FALLBACK,32.10227440536679,35.21038863524125,127.10478233824973,32.102274720300834,35.2103878439145,127.03157744058909,0.45978970907162875
1979,65.992,ransac_fail,0,True,345,0.98,VPR_FALLBACK,32.10227560995408,35.21038607262625,126.87305246144312,32.102274991589724,35.210387337883866,126.98948920431069,0.49102058401331306
2009,66.993,ransac_fail,0,True,284,0.983,VPR_FALLBACK,32.10227440536679,35.210387635241254,127.0149094201486,32.10227487756371,35.21038732785963,126.98803666967004,0.7541046669939533
2039,67.994,ransac_fail,0,True,307,0.99,VPR_FALLBACK,32.1022754053668,35.210387635241254,127.01936085757653,32.10227501890162,35.21038738489578,126.9940406780003,0.6484497500350699
2069,68.995,ransac_fail,0,True,319,0.985,VPR_FALLBACK,32.10227440536679,35.210387635241254,127.01936224608697,32.10227486328911,35.21038746805386,127.0056807421669,0.5300467089982703
2099,69.996,ransac_fail,0,True,344,0.986,VPR_FALLBACK,32.10227440536679,35.210387635241254,127.01936224608697,32.10227470761382,35.21038754226498,127.01196655645859,0.533327916986309
2129,70.997,ransac_fail,0,True,351,0.98,VPR_FALLBACK,32.10227440536679,35.210387635241254,126.92514055479131,32.10227458001665,35.21038759166954,126.92182320092505,0.4250106249237433
2159,71.998,ransac_fail,0,True,372,0.984,VPR_FALLBACK,32.10227460995407,35.21038707262625,126.87305384832874,32.10227455122973,35.210387457562035,126.90905734495713,0.5858660000376403
2189,72.998,ransac_fail,0,True,367,0.995,VPR_FALLBACK,32.10227460995407,35.21038707262625,126.87305384832874,32.1022745546307,35.21038732248419,126.89634552788716,0.4882013329770416
2219,73.999,ransac_fail,0,True,318,1.0,VPR_FALLBACK,32.10227440536679,35.210387635241254,126.92969415796932,32.10227451393715,35.210387373056214,126.90549174353878,0.5730730419745669
2249,75.0,ransac_fail,0,True,345,0.991,VPR_FALLBACK,32.10227440536679,35.210387635241254,126.92969415796932,32.102274477354925,35.210387448420775,126.91242377273474,0.41118050005752593
2279,76.001,ransac_fail,0,True,354,0.989,VPR_FALLBACK,32.10227440536679,35.210387635241254,127.02856008928566,32.10227444772569,35.21038752178584,127.01806987211796,0.4154541250318289
2309,77.002,ransac_fail,0,True,385,0.997,VPR_FALLBACK,32.10227440536679,35.210387635241254,127.02856008928566,32.102274426573835,35.21038757692187,127.02316512422829,0.3771319999359548
2339,78.003,ok,12,False,0,0.0,SAT,32.101444,35.20766,156.63803033047978,32.102043,35.20961,57.34355674405466,0.1842598329531029
2369,79.004,ok,22,False,0,0.0,SAT,32.10179,35.208332,82.58494185815755,32.101925,35.209087,33.823943328038304,0.30375504097901285
2399,80.005,ok,27,False,0,0.0,SAT,32.101883,35.2085,63.79561172797236,32.10187,35.208763,47.42603096384905,0.31143016600981355
2429,81.006,ok,19,False,0,0.0,SAT,32.102,35.208687,41.795952388122096,32.10189,35.20864,53.13280549739949,0.30958487500902265
2459,82.007,ok,21,False,0,0.0,SAT,32.10198,35.208675,44.20899900510611,32.10192,35.20861,52.97554021392998,0.19458074995782226
2489,83.007,ok,17,False,0,0.0,SAT,32.102108,35.20882,24.669740778970755,32.101982,35.20867,44.22835595568125,0.21367349999491125
2519,84.008,ok,29,False,0,0.0,SAT,32.102116,35.208893,18.390055379875555,32.102036,35.20875,34.356675447011256,0.31183912500273436
2549,85.009,ok,19,False,0,0.0,SAT,32.102142,35.208942,12.922802147249474,32.102085,35.208824,25.57586819940862,0.18612466705963016
2579,86.01,ok,21,False,0,0.0,SAT,32.102173,35.208984,7.719477923390385,32.10212,35.20889,18.39833389265243,0.19169279199559242
2609,87.011,ok,20,False,0,0.0,SAT,32.10218,35.209007,5.683400312348386,32.102146,35.208942,12.633502035816338,0.18421383399982005
2639,88.012,ok,21,False,0,0.0,SAT,32.102123,35.20894,14.704898780602493,32.102146,35.208958,11.60864378022447,0.18372479197569191
2669,89.013,ok,21,False,0,0.0,SAT,32.102146,35.208965,11.13063460902661,32.102146,35.208958,11.608643802229453,0.1647070829058066
2699,90.014,ok,21,False,0,0.0,SAT,32.10213,35.20893,13.737834993677835,32.102142,35.208958,11.052766316272233,0.24408704100642353
2729,91.015,ok,18,False,0,0.0,SAT,32.102104,35.20889,14.513085794436186,32.10213,35.208935,9.299748852712977,0.19620166707318276
2759,92.016,ok,17,False,0,0.0,SAT,32.10207,35.208794,18.261489131165515,32.102108,35.20889,8.44617362025092,0.21840708295349032
2789,93.016,ok,13,False,0,0.0,SAT,32.10187,35.208782,26.199398879408314,32.10204,35.20885,7.136854758570344,0.2273378330282867
2818,93.984,ok,14,False,0,0.0,SAT,32.10199,35.208668,16.06535471616237,32.10201,35.208786,5.565321309083643,0.2140613340307027
2848,94.985,ok,13,False,0,0.0,SAT,32.10197,35.208523,19.90131667207296,32.101982,35.208694,6.067619489331244,0.19734083395451307
2878,95.986,ok,11,False,0,0.0,SAT,32.10194,35.208427,19.56582355674908,32.101967,35.208595,5.806065767216766,0.22082983294967562
2908,96.987,ok,13,False,0,0.0,SAT,32.10212,35.208233,24.234047955711468,32.102005,35.20847,6.460522212960468,0.2618722500046715
2938,97.988,ok,20,False,0,0.0,SAT,32.102383,35.208157,24.449481966896794,32.10212,35.208347,12.739504714196041,0.4201464999932796
2968,98.988,ok,34,False,0,0.0,SAT,32.102528,35.208096,20.57648612594982,32.102264,35.208244,19.027728979442646,0.5365231670439243
2998,99.989,ok,21,False,0,0.0,SAT,32.102562,35.208008,20.66176226716979,32.102383,35.20815,18.838539473012457,0.347730083973147
3028,100.99,ok,20,False,0,0.0,SAT,32.102615,35.207912,21.127788259378434,32.10248,35.208054,12.13066040141615,0.30218200001399964
3058,101.991,ok,21,False,0,0.0,SAT,32.102623,35.20779,22.915585579041686,32.10255,35.20796,8.27844152133652,0.3930926669854671
3088,102.992,ok,33,False,0,0.0,SAT,32.102654,35.20771,21.210921718086123,32.1026,35.207863,6.814201482524894,0.23453433299437165
3118,103.993,ok,32,False,0,0.0,SAT,32.10269,35.207615,20.77885210195234,32.10263,35.207767,6.000938764518709,0.3409589999355376
3148,104.994,ok,26,False,0,0.0,SAT,32.10273,35.20751,21.2341843380595,32.102676,35.207672,5.412482830180373,0.3406940000131726
3178,105.995,ok,28,False,0,0.0,SAT,32.102764,35.20741,21.92967547466882,32.102707,35.20757,6.173931162471044,0.44517304201144725
3208,106.996,ok,32,False,0,0.0,SAT,32.1028,35.20731,21.929667786658204,32.10274,35.207474,5.817839511766666,0.26813049998600036
3238,107.997,ok,38,False,0,0.0,SAT,32.10283,35.207207,22.526813897924015,32.102776,35.207367,6.88723708958372,0.38195262500084937
3268,108.997,ok,36,False,0,0.0,SAT,32.10284,35.207096,23.16259790592607,32.102802,35.207264,7.392189075102686,0.3586042079841718
3298,109.998,ok,32,False,0,0.0,SAT,32.102894,35.206997,23.491132359998016,32.102833,35.207165,7.5011581190791565,0.3173832920147106
3328,110.999,ok,34,False,0,0.0,SAT,32.10291,35.206898,23.213130605872923,32.102863,35.20706,7.846824233087073,0.35987425001803786
3358,112.0,ok,30,False,0,0.0,SAT,32.10293,35.206768,25.66682300783547,32.102894,35.20695,8.371044119851263,0.4376548749860376
3388,113.001,ok,33,False,0,0.0,SAT,32.102947,35.206657,25.76499071744527,32.102913,35.20684,8.284427142095083,0.45895020803436637
3418,114.002,ok,27,False,0,0.0,SAT,32.102978,35.20656,26.069776385687906,32.10294,35.206734,9.43905540063775,0.28954479203093797
3448,115.003,ok,30,False,0,0.0,SAT,32.10303,35.20648,24.7253046904704,32.10297,35.20663,9.7955999289756,0.46505229198373854
3478,116.004,ok,29,False,0,0.0,SAT,32.103073,35.206337,29.080576037922455,32.10301,35.20652,10.79991017670743,0.2283591659506783
3508,117.005,ok,27,False,0,0.0,SAT,32.103092,35.206287,24.23380724749304,32.103043,35.206425,10.466351540404023,0.3569235419854522
3538,118.006,ok,25,False,0,0.0,SAT,32.103073,35.206123,29.49996189734259,32.10306,35.206314,11.542277055589786,0.35435141692869365
3568,119.006,ok,37,False,0,0.0,SAT,32.10315,35.20601,31.42445981815121,32.103092,35.206203,12.618752430896047,0.4251067499862984
3598,120.007,ok,43,False,0,0.0,SAT,32.10317,35.205956,26.67164606311865,32.103123,35.206104,12.237786911792352,0.40554112498648465
3628,121.008,ok,36,False,0,0.0,SAT,32.10314,35.205738,37.43236334424404,32.103134,35.20597,15.612924927731102,0.30082383297849447
3658,122.009,ok,33,False,0,0.0,SAT,32.103237,35.205734,28.77194044466944,32.10317,35.20587,15.161770146402528,0.3519039999227971
3688,123.01,ok,35,False,0,0.0,SAT,32.103256,35.205635,28.275626032318627,32.1032,35.20578,13.695638159886512,0.41670066595543176
3718,124.011,ok,31,False,0,0.0,SAT,32.103096,35.205486,30.575252566423835,32.10318,35.205673,13.428739423384076,0.4080720000201836
3748,125.012,ok,20,False,0,0.0,SAT,32.102974,35.205383,31.469881567478964,32.10312,35.205563,12.946658175196923,0.3056202089646831
3778,126.013,ok,31,False,0,0.0,SAT,32.10317,35.2053,28.42128024191909,32.10312,35.20546,12.618749884463861,0.4287478330079466
3808,127.014,ok,13,False,0,0.0,SAT,32.103233,35.20511,37.56785989874192,32.103146,35.20533,15.918478669688943,0.3454983750125393
3838,128.014,ransac_fail,0,True,187,0.773,VPR_FALLBACK,32.102844091340266,35.20543810814187,37.378900537143835,32.103065,35.205326,13.913314531264806,1.0904614169849083
3868,129.015,ok,11,False,0,0.0,SAT,32.103233,35.204956,31.99795668877131,32.103104,35.205215,12.13063128554251,0.34157554106786847
3898,130.016,ok,8,False,0,0.0,SAT,32.103542,35.20643,122.86527335065391,32.10323,35.205544,33.5855582750129,0.2639643340371549
3927,130.984,ok,12,False,0,0.0,SAT,32.10331,35.20453,53.22848549383074,32.10328,35.20531,22.75836556339691,0.30533162504434586
3957,131.985,ok,26,False,0,0.0,SAT,32.103344,35.204685,30.66737631011891,32.103317,35.205112,16.198141357029613,0.4450493749463931
3987,132.986,ok,15,False,0,0.0,SAT,32.103317,35.20454,32.88727297153728,32.10333,35.20489,10.292673834271543,0.411515082931146
4017,133.987,ok,28,False,0,0.0,SAT,32.103325,35.204426,33.818117718089596,32.10333,35.204697,11.457888719683556,0.39240424998570234
4047,134.987,ok,19,False,0,0.0,SAT,32.103382,35.20432,35.44275373933345,32.103344,35.204536,15.390294202020605,0.3029098749393597
4077,135.988,ok,26,False,0,0.0,SAT,32.10335,35.204163,38.808790717049824,32.103344,35.20439,18.08663844211666,0.4389443330001086
4107,136.989,ok,18,False,0,0.0,SAT,32.103374,35.204044,40.05839375717062,32.10336,35.204254,20.7020127068137,0.5167998329270631
4137,137.99,ok,27,False,0,0.0,SAT,32.103397,35.20402,33.18589715161853,32.10337,35.204155,20.37121973025452,0.5095431249355897
4167,138.991,ok,21,False,0,0.0,SAT,32.103474,35.203922,35.70873612670332,32.1034,35.20406,20.466670608246208,0.37223137507680804
4197,139.992,ok,28,False,0,0.0,SAT,32.10341,35.203793,34.38735624871473,32.103416,35.203964,19.740961052832105,0.42874950007535517
4227,140.993,ok,29,False,0,0.0,SAT,32.10343,35.203674,35.88747133557722,32.10342,35.203857,19.2421527832174,0.3412659999448806
4257,141.994,ok,43,False,0,0.0,SAT,32.103443,35.203587,34.27441182841817,32.10343,35.20375,19.212154617964817,0.5613352919463068
4287,142.995,ok,31,False,0,0.0,SAT,32.103447,35.203434,38.62244076736289,32.103436,35.203636,19.901046291982215,0.43581208400428295
4317,143.996,ok,38,False,0,0.0,SAT,32.103455,35.203346,37.04168457454442,32.103443,35.20352,20.658366396185336,0.2552805000450462
4347,144.996,ok,36,False,0,0.0,SAT,32.103474,35.20325,35.98383434095409,32.10345,35.20342,19.978469069404305,0.4180709170177579
4377,145.997,ok,45,False,0,0.0,SAT,32.103603,35.20317,37.84002561851989,32.103497,35.20332,20.430139004528563,0.54410870897118
4407,146.998,ransac_fail,0,True,83,0.783,NO_FIX,,,,32.10354,35.20325,24.201307632976803,1.2566237499704584
4437,147.999,ransac_fail,0,True,96,0.865,NO_FIX,,,,32.10357,35.20321,57.64133956118802,1.2849776670336723
4467,149.0,ok,50,False,0,0.0,SAT,32.10437,35.203743,37.077991278343625,32.103806,35.20335,55.85791127009928,0.31176829105243087
4497,150.001,ok,52,False,0,0.0,SAT,32.104347,35.203487,37.9942397716823,32.104008,35.20342,35.22832168290929,0.56406850006897
4527,151.002,ok,53,False,0,0.0,SAT,32.104412,35.20344,35.656311999288505,32.10418,35.20345,18.234450123829856,0.3404031249228865
4557,152.003,ok,45,False,0,0.0,SAT,32.104485,35.20339,35.84270645026086,32.104313,35.20344,17.841069573940977,0.38413312507327646
4587,153.004,ok,51,False,0,0.0,SAT,32.104546,35.203342,34.40516731293088,32.104412,35.20341,18.59989296260227,0.43010645802132785
4617,154.004,ok,36,False,0,0.0,SAT,32.104626,35.20329,34.76233371942454,32.1045,35.20337,18.922258709952256,0.3688105420442298
4647,155.005,ok,34,False,0,0.0,SAT,32.10469,35.20324,33.49715027501142,32.104576,35.20332,18.712527340129547,0.2484249999979511
4677,156.006,ok,32,False,0,0.0,SAT,32.10476,35.203197,32.19850380456303,32.10465,35.203274,17.953986448125583,0.24654949991963804
4707,157.007,ok,49,False,0,0.0,SAT,32.10484,35.20314,32.749908413696275,32.104725,35.203224,17.75468543492585,0.5162352910265326
4737,158.008,ok,40,False,0,0.0,SAT,32.104908,35.20309,32.03735471460577,32.104794,35.203175,17.050047763438208,0.4849168750224635
4767,159.009,ok,33,False,0,0.0,SAT,32.104984,35.203037,32.08939136226022,32.10487,35.203125,16.914468470608156,0.345822666073218
4797,160.01,ok,45,False,0,0.0,SAT,32.105072,35.202988,32.944873887344706,32.104946,35.20307,16.914463431432353,0.4119048329303041
4827,161.011,ok,50,False,0,0.0,SAT,32.105137,35.202938,31.484894055543826,32.10502,35.203022,16.14818657414623,0.4213707090821117
4857,162.012,ok,50,False,0,0.0,SAT,32.10522,35.202885,32.23662095997073,32.105095,35.20297,16.240015180317368,0.4510661669773981
4887,163.013,ok,41,False,0,0.0,SAT,32.105293,35.202843,31.130647487248268,32.10517,35.202915,16.139203819931,0.35175529192201793
4917,164.013,ok,38,False,0,0.0,SAT,32.105354,35.202778,30.497547802145842,32.10524,35.202866,15.352629097445362,0.5011124580632895
4947,165.014,ok,48,False,0,0.0,SAT,32.10544,35.202736,30.224914238603635,32.105316,35.20282,14.571491396766048,0.4896314999787137
4977,166.015,ok,68,False,0,0.0,SAT,32.10551,35.202686,29.52471718883027,32.10539,35.202766,14.148253405878213,0.4323335000080988
5007,167.016,ok,70,False,0,0.0,SAT,32.10559,35.20263,30.286780879276506,32.105465,35.202713,14.388559070089332,0.3152197500457987
5036,167.984,ok,75,False,0,0.0,SAT,32.10566,35.20258,29.177576056114713,32.10554,35.202667,13.683337981187321,0.36146029201336205
5066,168.985,ok,59,False,0,0.0,SAT,32.105747,35.20253,30.02516006769144,32.105618,35.202614,13.68333346535258,0.4559332081116736
5096,169.985,ok,66,False,0,0.0,SAT,32.105824,35.202465,30.633084640722757,32.105694,35.202557,13.913072967162469,0.4765379590680823
5126,170.986,ok,60,False,0,0.0,SAT,32.105907,35.202408,31.535274788826232,32.105774,35.2025,14.46959066620589,0.3318332920316607
5156,171.987,ok,67,False,0,0.0,SAT,32.10599,35.202354,32.089275758674475,32.105858,35.202446,15.026107789212785,0.5932917089667171
5186,172.988,ok,67,False,0,0.0,SAT,32.10607,35.2023,32.08926657352358,32.10594,35.20239,15.582624462561416,0.3583405000390485
5216,173.989,ok,59,False,0,0.0,SAT,32.10615,35.202236,32.85078868055901,32.106018,35.202328,15.817496473320878,0.45490166696254164
5246,174.99,ok,55,False,0,0.0,SAT,32.106213,35.20215,33.370104615414306,32.106094,35.202267,16.148122774384625,0.4936054169666022
5276,175.991,ok,52,False,0,0.0,SAT,32.1063,35.20206,36.05043962987454,32.10617,35.202194,17.00960971380618,0.449376167031005
5306,176.992,ok,53,False,0,0.0,SAT,32.10635,35.20202,32.50587257218376,32.10624,35.20212,16.847657184936747,0.3769166669808328
5336,177.993,ok,44,False,0,0.0,SAT,32.106606,35.20229,43.27408834849968,32.10636,35.202152,17.280739778954676,0.39109416597057134
5366,178.994,ok,19,False,0,0.0,SAT,32.106655,35.202908,52.75046923500928,32.10648,35.202374,15.389033528761283,0.32618891703896224
5396,179.994,ok,26,False,0,0.0,SAT,32.10637,35.2034,47.48300709970216,32.106476,35.20271,21.026626879471245,0.3764417079510167
5426,180.995,ok,31,False,0,0.0,SAT,32.10637,35.203495,31.686895906592632,32.106453,35.20302,25.031667681557373,0.33394787495490164
5456,181.996,ok,32,False,0,0.0,SAT,32.1064,35.203503,23.763286297315254,32.10643,35.20324,17.310071142493275,0.4404185829916969
5486,182.997,ok,36,False,0,0.0,SAT,32.106445,35.203594,24.22636006338026,32.106422,35.203403,10.182053342282506,0.354479540954344
5516,183.998,ok,38,False,0,0.0,SAT,32.1065,35.203682,24.640877017068927,32.106445,35.20353,9.332704106370423,0.3454630409833044
5546,184.999,ok,26,False,0,0.0,SAT,32.106712,35.20379,37.23526195940891,32.106525,35.20363,12.320432908115412,0.2694877500180155
5576,186.0,ok,23,False,0,0.0,SAT,32.106834,35.203796,37.48631829553255,32.106632,35.2037,17.780355134612293,0.3372503339778632
5606,187.001,ok,26,False,0,0.0,SAT,32.107216,35.20332,55.22424445097503,32.106823,35.20361,16.799640127611625,0.5463912499835715
5636,188.002,ok,26,False,0,0.0,SAT,32.107258,35.203354,43.04023741251973,32.106995,35.203526,24.001027884088533,0.5479309170041233
